id	title	catalog	state_date	end_date	bbox	url	description	license
CWIC_REG_RCM.v1.0	RCM (Radarsat Constellation Mission ) Products, Natural Resources Canada	CCMEO	2019-06-12	2026-06-12	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2204659595-CCMEO.json	The collection represents products and metadata for georeferenced Radarsat Constellation Mission ( RCM ) satellite scenes. Metadata discovery and product ordering is achieved using the online catalog https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html OR by using the CWIC OpenSearch OSDD : http://cwic.csiss.gmu.edu/cwicv1/discovery. 	not-provided
CWIC_REG_Radarsat-1.v1.0	Radarsat-1 Scenes, Natural Resources Canada	CCMEO	1996-01-11	2013-03-29	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2204658925-CCMEO.json	The collection represents browse images and metadata for systematically georeferenced Radarsat-1 Synthetic Aperture Radar(SAR) satellite scenes. The browse scenes are not geometrically enhanced using ground control points, but are systematically corrected using sensor parameters. Full resolution precision geocoded scenes(corrected using ground control points) which correspond to the browse images can be ordered from MacDonald Dettwiler and Associates Ltd., Vancouver, Canada. Metadata discovery is achieved using the online catalog https://neodf.nrcan.gc.ca/neodf_cat3 OR by using the CWIC OGC CSW service URL : http://cwic.csiss.gmu.edu/cwicv1/discovery.  Radarsat-1 operates at 5.3 GHz. (C-Band). It is in a sun-synchronous orbit. Image resolution is in the range 8-100 meters.	not-provided
Catlin_Arctic_Survey.v0	2011 R/V Catlin cruise in the Arctic Ocean	OB_DAAC	2011-03-17		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1633360181-OB_DAAC.json	Measurements made in the Arctic Ocean by the RV Catlin in 2011.	not-provided
DLG100K	1:100,000-scale Digital Line Graphs (DLG) from the U.S. Geological Survey	USGS_LTA	1987-06-19		-126, 24, -66, 49	https://cmr.earthdata.nasa.gov/search/concepts/C1220566434-USGS_LTA.json	Digital line graph (DLG) data are digital representations of cartographic information. DLG's of map features are converted to digital form from maps and related sources. Intermediate-scale DLG data are derived from USGS 1:100,000-scale 30- by 60-minute  quadrangle maps. If these maps are not available, Bureau of Land Management planimetric maps at a scale of 1: 100,000 are used. Intermediate-scale DLG's are sold in five categories: (1)  Public Land Survey System; (2) boundaries (3) transportation; (4)  hydrography; and (5) hypsography.  All DLG data distributed by the USGS are DLG - Level 3 (DLG-3), which means the data contain a full range of attribute codes, have full topological structuring, and have passed certain quality-control checks. 	not-provided
EARTH_LAND_USGS_AMES_AIR_PHOTOS	Aerial Photographs (from AMES Pilot Land Data System); USGS EDC, Sioux Falls	USGS_LTA	1970-01-01		-180, 20, -60, 50	https://cmr.earthdata.nasa.gov/search/concepts/C1220566371-USGS_LTA.json	"The aerial photography inventoried by the Pilot Land Data System  (PLDS) at NASA AMES Research Center has been transferred to the USGS EROS  Data Center.  The photos were obtained from cameras mounted on high and  medium altitude aircraft based at the NASA Ames Research Center.  Several  cameras with varying focal lengths, lenses and film formats are used, but  the Wild RC-10 camera with a focal length of 152 millimeters and a 9 by 9  inch film format is most common.  The positive transparencies are typically  used for ancillary ground checks in conjunctions with digital processing for  the same sites.  The aircraft flights, specifically requested by scientists  performing approved research, often simultaneously collect data using other  sensors on        board (e.g. Thematic Mapper Simulators (TMS) and Thermal Infrared  Multispectral Scanners).  High altitude color infrared photography is used  regularly by government agencies for such applications as crop yield forecasting,  timber inventory and defoliation assessment, water resource management,  land use surveys, water pollution monitoring, and natural disaster  assessment.  To order, specify the latitude and longitude of interest.  You will  then be given a list of photos available for that location.  In some cases,  ""flight books"" are available at EDC that describe the nature of the mission  during which the photos were taken and other attribute information.  The  customer service personnel have access to these books for those photo sets  for which the books exist."	not-provided
ECO_L1B_ATT.v002	ECOSTRESS Swath Attitude and Ephemeris Instantaneous L1B Global V002	LPCLOUD	2018-07-09		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2076117996-LPCLOUD.json	The ECOsystem Spaceborne Thermal Radiometer Experiment on Space Station (ECOSTRESS) mission measures the temperature of plants to better understand how much water plants need and how they respond to stress. ECOSTRESS is attached to the International Space Station (ISS) and collects data globally as well as key biomes and agricultural zones around the world and selected FLUXNET (http://fluxnet.fluxdata.org/about/) validation sites. A map of the acquisition coverage can be found on the ECOSTRESS website (https://ecostress.jpl.nasa.gov/science).  The ECOSTRESS Swath Attitude and Ephemeris Instantaneous Level 1B Global (ECO_L1B_ATT) Version 2 data product provides both corrected and uncorrected attitude quaternions and spacecraft ephemeris data obtained from the ISS. The data are provided in 1 second intervals, and each product file contains vectors from the duration of the orbit.   The ECO_L1B_ATT Version 2 data product contains layers of attitude and ephemeris data generated by the ISS, which are used to start the geolocation process. These layers also include Earth-centered inertial (ECI) position and velocity, and associated time elements distributed in HDF5 format.    Known Issues: *Cannot perform spatial query on ECO_L1B_ATT in NASA Earthdata Search: ECO_L1B_ATT does not contain spatial attributes, so granules cannot be searched by geographic location. Users should search for ECO_L1B_ATT data products by orbit number instead.  *Data acquisition gap: ECOSTRESS was launched on June 29, 2018, and moved to autonomous science operations on August 20, 2018, following a successful in-orbit checkout period. On September 29, 2018, ECOSTRESS experienced an anomaly with its primary mass storage unit (MSU). ECOSTRESS has a primary and secondary MSU (A and B). On December 5, 2018, the instrument was switched to the secondary MSU and science operations resumed. On March 14, 2019, the secondary MSU experienced a similar anomaly, temporarily halting science acquisitions. On May 15, 2019, a new data acquisition approach was implemented, and science acquisitions resumed.  *Data acquisition: ECOSTRESS has now successfully returned to 5-band mode after being in 3-band mode since 2019. This feature was successfully enabled following a Data Processing Unit firmware update (version 4.1) to the payload on April 28, 2023. To better balance contiguous science data scene variables, 3-band collection is currently being interleaved with 5-band acquisitions over the orbital day/night periods.	not-provided
ECO_L1B_GEO.v002	ECOSTRESS Swath Geolocation Instantaneous L1B Global 70 m V002	LPCLOUD	2018-07-09		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2076087338-LPCLOUD.json	"The ECOsystem Spaceborne Thermal Radiometer Experiment on Space Station (ECOSTRESS) mission measures the temperature of plants to better understand how much water plants need and how they respond to stress. ECOSTRESS is attached to the International Space Station (ISS) and collects data globally as well as key biomes and agricultural zones around the world and selected FLUXNET (http://fluxnet.fluxdata.org/about/) validation sites. A map of the acquisition coverage can be found on the ECOSTRESS website (https://ecostress.jpl.nasa.gov/science).  The ECOSTRESS Swath Geolocation Instantaneous Level 1B Global (ECO_L1B_GEO) Version 2 data product provides the geolocation information for the radiance values retrieved in the ECO_L1B_RAD (https://doi.org/10.5067/ecostress/eco_l1b_rad.002) Version 2 data product. The geolocation product gives geo-tagging to each of the radiance pixels. The geolocation processing corrects the ISS-reported ephemeris and attitude data by image matching with a global ortho-base derived from Landsat data, and then assigns latitude and longitude values to each of the Level 1 radiance pixels. When image matching is successful, the data are geolocated to better than 50 meter (m) accuracy. The ECO_L1B_GEO data product is provided as swath data.  The ECO_L1B_GEO data product contains data layers for latitude and longitude values, solar and view geometry information, surface height, and the fraction of pixel on land versus water distributed in HDF5 format.    Known Issues: *Geolocation accuracy: In cases where scenes were not successfully matched with the ortho-base, the geolocation error is significantly larger; the worst-case geolocation error for uncorrected data is 7 kilometers (km). Within the metadata of the ECO_L1B_GEO file, if the field ""L1GEOMetadata/OrbitCorrectionPerformed"" is ""True"", the data was corrected, and geolocation accuracy should be better than 50 m. If this field is ""False"", then the data was processed without correcting the geolocation and will have up to 7 km geolocation error.  *Data acquisition gap: ECOSTRESS was launched on June 29, 2018, and moved to autonomous science operations on August 20, 2018, following a successful in-orbit checkout period. On September 29, 2018, ECOSTRESS experienced an anomaly with its primary mass storage unit (MSU). ECOSTRESS has a primary and secondary MSU (A and B). On December 5, 2018, the instrument was switched to the secondary MSU and science operations resumed. On March 14, 2019, the secondary MSU experienced a similar anomaly, temporarily halting science acquisitions. On May 15, 2019, a new data acquisition approach was implemented, and science acquisitions resumed.  *Data acquisition gap: From February 8 to February 16, 2020, an ECOSTRESS instrument issue resulted in a data anomaly that created striping in band 4 (10.5 micron). These data products have been reprocessed and are available for download. No ECOSTRESS data were acquired on February 17, 2020, due to the instrument being in SAFEHOLD. Data acquired following the anomaly have not been affected.  *Data acquisition: EECOSTRESS has now successfully returned to 5-band mode after being in 3-band mode since 2019. This feature was successfully enabled following a Data Processing Unit firmware update (version 4.1) to the payload on April 28, 2023. To better balance contiguous science data scene variables, 3-band collection is currently being interleaved with 5-band acquisitions over the orbital day/night periods.  "	not-provided
ECO_L1CG_RAD.v002	ECOSTRESS Gridded Top of Atmosphere Calibrated Radiance Instantaneous L1C Global 70 m V002	LPCLOUD	2018-07-09		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2595678497-LPCLOUD.json	The ECOsystem Spaceborne Thermal Radiometer Experiment on Space Station (ECOSTRESS) mission measures the temperature of plants to better understand how much water plants need and how they respond to stress. ECOSTRESS is attached to the International Space Station (ISS) and collects data globally between 52° N and 52° S latitudes. A map of the acquisition coverage can be found on the ECOSTRESS website (https://ecostress.jpl.nasa.gov/science).  The ECOSTRESS Gridded Top of Atmosphere Calibrated Radiance Instantaneous Level 1C Global 70 m (ECO_L1CG_RAD) Version 2 data product provides at-sensor calibrated radiance values retrieved for five thermal infrared (TIR) bands operating between 8 and 12.5 µm. This product is a gridded version of the ECO_L1B_RAD (https://doi.org/10.5067/ECOSTRESS/ECO_L1B_RAD.002) Version 2 data product that has been resampled by nearest neighbor, projected to a globally snapped 0.0006° grid, and repackaged as the ECO_L1CG_RAD data product.  The ECO_L1CG_RAD Version 2 data product contains 12 layers distributed in an HDF5 format file containing radiance values for the five TIR bands, associated data quality indicators, and cloud and water masks.     Known Issues: *Data acquisition gap: ECOSTRESS was launched on June 29, 2018, and moved to autonomous science operations on August 20, 2018, following a successful in-orbit checkout period. On September 29, 2018, ECOSTRESS experienced an anomaly with its primary mass storage unit (MSU). ECOSTRESS has a primary and secondary MSU (A and B). On December 5, 2018, the instrument was switched to the secondary MSU and science operations resumed. On March 14, 2019, the secondary MSU experienced a similar anomaly, temporarily halting science acquisitions. On May 15, 2019, a new data acquisition approach was implemented, and science acquisitions resumed. To optimize the new acquisition approach TIR bands 2, 4, and 5 are being downloaded. The data products are as previously, except the bands not downloaded contain fill values (L1 radiance and L2 emissivity). This approach was implemented from May 15, 2019, through April 28, 2023.  *Data acquisition gap: From February 8 to February 16, 2020, an ECOSTRESS instrument issue resulted in a data anomaly that created striping in band 4 (10.5 micron). These data products have been reprocessed and are available for download. No ECOSTRESS data were acquired on February 17, 2020, due to the instrument being in SAFEHOLD. Data acquired following the anomaly have not been affected.  *Missing scan data/striping features: During testing, an instrument artifact was encountered in ECOSTRESS bands 1 and 5, resulting in missing values. A machine learning algorithm has been applied to interpolate missing values. For more information on the missing scan filling techniques and outcomes, see Section 3.3.2 of the ECO_L1B_RAD User Guide.  *Scan overlap: An overlap between ECOSTRESS scans results in a clear line overlap and repeating data. Additional information is available in Section 3.2 of the ECO_L1B_RAD User Guide.  *Scan flipping: Improvements to the visualization of the data to compensate for instrument orientation are discussed in Section 3.4 of the ECO_L1B_RAD User Guide.  *Data acquisition: ECOSTRESS has now successfully returned to 5-band mode after being in 3-band mode since 2019. This feature was successfully enabled following a Data Processing Unit firmware update (version 4.1) to the payload on April 28, 2023. To better balance contiguous science data scene variables, 3-band collection is currently being interleaved with 5-band acquisitions over the orbital day/night periods.	not-provided
ECO_L2G_CLOUD.v002	ECOSTRESS Gridded Cloud Mask Instantaneous L2 Global 70 m V002	LPCLOUD	2018-07-09		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2076113561-LPCLOUD.json	The ECOsystem Spaceborne Thermal Radiometer Experiment on Space Station (ECOSTRESS) mission measures the temperature of plants to better understand how much water plants need and how they respond to stress. ECOSTRESS is attached to the International Space Station (ISS) and collects data globally as well as key biomes and agricultural zones around the world and selected FLUXNET (http://fluxnet.fluxdata.org/about/) validation sites. A map of the acquisition coverage can be found on the ECOSTRESS website (https://ecostress.jpl.nasa.gov/science).  The ECOSTRESS Gridded Cloud Mask Instantaneous L2 Global 70 m (ECO_L2G_CLOUD) Version 2 data product is derived using a single-channel Bayesian cloud threshold with a look-up-table (LUT) approach. The ECO_L2G_CLOUD product provides a cloud mask that can be used to determine cloud cover for accurate land surface temperature and evapotranspiration estimation. This data product is a gridded version of the ECO_L2_CLOUD Version 2 product that was resampled using nearest neighbor, projected to a globally snapped 0.0006° grid, and repackaged as the ECO_L2G_CLOUD Version 2 data product.  The ECO_L2G_CLOUD Version 2 data product contains two cloud mask layers: cloud confidence and final cloud mask. Information on how to interpret the cloud confidence and cloud mask layers is provided in Table 7 of the ECO_L2_CLOUD Version 2 User Guide.     Known Issues: *Data acquisition gap: ECOSTRESS was launched on June 29, 2018, and moved to autonomous science operations on August 20, 2018, following a successful in-orbit checkout period. On September 29, 2018, ECOSTRESS experienced an anomaly with its primary mass storage unit (MSU). ECOSTRESS has a primary and secondary MSU (A and B). On December 5, 2018, the instrument was switched to the secondary MSU and science operations resumed. On March 14, 2019, the secondary MSU experienced a similar anomaly, temporarily halting science acquisitions. On May 15, 2019, a new data acquisition approach was implemented, and science acquisitions resumed. To optimize the new acquisition approach TIR bands 2, 4, and 5 are being downloaded. The data products are as previously, except the bands not downloaded contain fill values (L1 radiance and L2 emissivity). This approach was implemented from May 15, 2019, through April 28, 2023.  *Data acquisition gap: From February 8 to February 16, 2020, an ECOSTRESS instrument issue resulted in a data anomaly that created striping in band 4 (10.5 micron). These data products have been reprocessed and are available for download. No ECOSTRESS data were acquired on February 17, 2020, due to the instrument being in SAFEHOLD. Data acquired following the anomaly have not been affected.  *Data acquisition: ECOSTRESS has now successfully returned to 5-band mode after being in 3-band mode since 2019. This feature was successfully enabled following a Data Processing Unit firmware update (version 4.1) to the payload on April 28, 2023. To better balance contiguous science data scene variables, 3-band collection is currently being interleaved with 5-band acquisitions over the orbital day/night periods.  	not-provided
ECO_L2G_LSTE.v002	ECOSTRESS Gridded Land Surface Temperature and Emissivity Instantaneous L2 Global 70 m V002	LPCLOUD	2018-07-09		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2076113037-LPCLOUD.json	The ECOsystem Spaceborne Thermal Radiometer Experiment on Space Station (ECOSTRESS) mission measures the temperature of plants to better understand how much water plants need and how they respond to stress. ECOSTRESS is attached to the International Space Station (ISS) and collects data globally as well as key biomes and agricultural zones around the world and selected FLUXNET (http://fluxnet.fluxdata.org/about/) validation sites. A map of the acquisition coverage can be found on the ECOSTRESS website (https://ecostress.jpl.nasa.gov/science). The ECOSTRESS Gridded Land Surface Temperature and Emissivity Instantaneous Level 2 Global 70 m (ECO_L2G_LSTE) Version 2 data product provides atmospherically corrected land surface temperature and emissivity (LST&E) values derived from five thermal infrared (TIR) bands. The ECO_L2G_LSTE data product was derived using a physics-based Temperature and Emissivity Separation (TES) algorithm. This data product is a gridded version of the ECO_L2_LSTE (https://doi.org/10.5067/ECOSTRESS/ECO_L2_LSTE.002) Version 2 data product that was resampled using nearest neighbor, projected to a globally snapped 0.0006° grid, and repackaged as the ECO_L2G_LSTE data product. The ECO_L2G_LSTE product is provided as gridded data and has a spatial resolution of 70 meters (m). The ECO_L2G_LSTE Version 2 data product contains 8 layers distributed in an HDF5 format file including LST, LST error, wideband emissivity, height, view zenith angle, quality flags, and cloud and water masks. For acquisitions after May 15, 2019, data products contain data values for TIR bands 2, 4, and 5 only. TIR bands 1 and 3 contain fill values to accommodate direct streaming of data from the ISS, as mentioned in the Known Issues section. LST data generated after May 15, 2019, will use only the three available bands; accuracy may be affected when compared to the LST data that utilized all five bands.    Known Issues: *Data acquisition gap: ECOSTRESS was launched on June 29, 2018, and moved to autonomous science operations on August 20, 2018, following a successful in-orbit checkout period. On September 29, 2018, ECOSTRESS experienced an anomaly with its primary mass storage unit (MSU). ECOSTRESS has a primary and secondary MSU (A and B). On December 5, 2018, the instrument was switched to the secondary MSU and science operations resumed. On March 14, 2019, the secondary MSU experienced a similar anomaly, temporarily halting science acquisitions. On May 15, 2019, a new data acquisition approach was implemented, and science acquisitions resumed. To optimize the new acquisition approach TIR bands 2, 4, and 5 are being downloaded. The data products are as previously, except the bands not downloaded contain fill values (L1 radiance and L2 emissivity). This approach was implemented from May 15, 2019, through April 28, 2023.  *Data acquisition gap: From February 8 to February 16, 2020, an ECOSTRESS instrument issue resulted in a data anomaly that created striping in band 4 (10.5 micron). These data products have been reprocessed and are available for download. No ECOSTRESS data were acquired on February 17, 2020, due to the instrument being in SAFEHOLD. Data acquired following the anomaly have not been affected.  *Data acquisition: ECOSTRESS has now successfully returned to 5-band mode after being in 3-band mode since 2019. This feature was successfully enabled following a Data Processing Unit firmware update (version 4.1) to the payload on April 28, 2023. To better balance contiguous science data scene variables, 3-band collection is currently being interleaved with 5-band acquisitions over the orbital day/night periods.  	not-provided
ECO_L2_CLOUD.v002	ECOSTRESS Swath Cloud Mask Instantaneous L2 Global 70 m V002	LPCLOUD	2018-07-09		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2076115306-LPCLOUD.json	The ECOsystem Spaceborne Thermal Radiometer Experiment on Space Station (ECOSTRESS) mission measures the temperature of plants to better understand how much water plants need and how they respond to stress. ECOSTRESS is attached to the International Space Station (ISS) and collects data globally as well as key biomes and agricultural zones around the world and selected FLUXNET (http://fluxnet.fluxdata.org/about/) validation sites. A map of the acquisition coverage can be found on the ECOSTRESS website (https://ecostress.jpl.nasa.gov/science).    The ECOSTRESS Swath Cloud Mask Instantaneous L2 Global 70 m (ECO_L2_CLOUD) Version 2 data product is derived using a single-channel Bayesian cloud threshold with a look-up-table (LUT) approach. The ECOSTRESS Level 2 cloud product provides a cloud mask that can be used to determine cloud cover for accurate land surface temperature and evapotranspiration estimation. The corresponding ECO_L1B_GEO (https://doi.org/10.5067/ECOSTRESS/ECO_L1B_GEO.002) data product is required to georeference the ECO_L2_CLOUD data product.     The ECO_L2_CLOUD Version 2 data product contains two cloud mask layers: Brightness temperature LUT test and Final cloud mask. Information on how to interpret the bit fields in the cloud mask is provided in Table 7 of the User Guide.    Known Issues: *Data acquisition gap: ECOSTRESS was launched on June 29, 2018, and moved to autonomous science operations on August 20, 2018, following a successful in-orbit checkout period. On September 29, 2018, ECOSTRESS experienced an anomaly with its primary mass storage unit (MSU). ECOSTRESS has a primary and secondary MSU (A and B). On December 5, 2018, the instrument was switched to the secondary MSU and science operations resumed. On March 14, 2019, the secondary MSU experienced a similar anomaly, temporarily halting science acquisitions. On May 15, 2019, a new data acquisition approach was implemented, and science acquisitions resumed. To optimize the new acquisition approach TIR bands 2, 4 and 5 are being downloaded. The data products are as previously, except the bands not downloaded contain fill values (L1 radiance and L2 emissivity). This approach was implemented from May 15, 2019, through April 28, 2023.  *Data acquisition gap: From February 8 to February 16, 2020, an ECOSTRESS instrument issue resulted in a data anomaly that created striping in band 4 (10.5 micron). These data products have been reprocessed and are available for download. No ECOSTRESS data were acquired on February 17, 2020, due to the instrument being in SAFEHOLD. Data acquired following the anomaly have not been affected.  *Data acquisition: ECOSTRESS has now successfully returned to 5-band mode after being in 3-band mode since 2019. This feature was successfully enabled following a Data Processing Unit firmware update (version 4.1) to the payload on April 28, 2023. To better balance contiguous science data scene variables, 3-band collection is currently being interleaved with 5-band acquisitions over the orbital day/night periods.  	not-provided
EN1_MDSI_MER_FRS_1P.v4	Full Resolution Full Swath Geolocated and Calibrated TOA Radiance	LAADS	2002-05-17	2012-04-08	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2151211533-LAADS.json	The Medium Resolution Imaging Spectrometer (MERIS) is one of 10 sensors deployed in March of 2002 on board the polar-orbiting Envisat-1 environmental research satellite by the European Space Agency (ESA). The MERIS instrument is a moderate-resolution wide field-of-view push-broom imaging spectroradiometer capable of sensing in the 390 nm to 1040 nm spectral range. Being a programmable instrument, it had the unique capability of selectively adjusting the width and location of its 15 bands through ground command. The instrument has a 68.5-degree field of view and a swath width of 1150 meters, providing a global coverage every 3 days at 300 m resolution.  Communication with the Envisat-1 satellite was lost suddenly on the 8th of April, 2012, just weeks after celebrating its 10th year in orbit. All attempts to re-establish contact were unsuccessful, and the end of the mission was declared on May 9th, 2012.    The 4th reprocessing cycle, in 2020, has produced both the full-resolution and reduced-resolution L1 and L2 MERIS products. EN1_MDSI_MER_FRS_1P is the short-name for the MERIS Level-1 full resolution, full swath, geolocated and calibrated top-of-atmosphere (TOA) radiance product. This product contains the TOA upwelling spectral radiance measurements. The in-band reference irradiances for the 15 MERIS bands are computed by averaging the in-band solar irradiance for each pixel. Each pixel’s in-band solar irradiance is computed by integrating the reference solar spectrum with the band-pass of each pixel. The Level-1 product contains 22 data files: 15 files contain radiances for each band (one band per file) along with associated error estimates, and 7 annotation data files. It also includes a Manifest file that provides metadata information describing the product.	not-provided
EN1_MDSI_MER_FRS_2P.v4	Full Resolution Full Swath Geophysical Product for Ocean, Land and Atmosphere	LAADS	2003-01-01	2012-04-08	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2151219110-LAADS.json	The Medium Resolution Imaging Spectrometer (MERIS) is one of 10 sensors deployed in March of 2002 on board the polar-orbiting Envisat-1 environmental research satellite by the European Space Agency (ESA). The MERIS instrument is a moderate-resolution wide field-of-view push-broom imaging spectroradiometer capable of sensing in the 390 nm to 1040 nm spectral range. Being a programmable instrument, it had the unique capability of selectively adjusting the width and location of its 15 bands through ground command. The instrument has a 68.5-degree field of view and a swath width of 1150 meters, providing a global coverage every 3 days at 300 m resolution.  Communication with the Envisat-1 satellite was lost suddenly on the 8th of April, 2012, just weeks after celebrating its 10th year in orbit. All attempts to re-establish contact were unsuccessful, and the end of the mission was declared on May 9th, 2012.    The 4th reprocessing cycle, in 2020, has produced both the full-resolution and reduced-resolution L1 and L2 MERIS products. EN1_MDSI_MER_FRS_2P is the short-name for the MERIS Level-2 full resolution, geophysical product for ocean, land, and atmosphere. This Level-2 product comes in a netCDF4 package that contains both instrument and science measurements, and a Manifest file that provides metadata information describing the product. Each Level-2 product contains 64 measurement files that break down thus: 13 files containing water-leaving reflectance, 13 files containing land surface reflectance and 13 files containing the TOA reflectance (for all bands except those dedicated to measuring atmospheric gas - M11 and M15), and several files containing additional measurements on ocean, land, and atmosphere parameters.	not-provided
EO:EUM:CM:METOP:ASCSZFR02.v2014-10-07	ASCAT L1 SZF Climate Data Record Release 2 - Metop	EUMETSAT	2007-01-01	2014-03-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1588901388-EUMETSAT.json	Reprocessed L1B data from the Advanced Scatterometer (ASCAT) on METOP-A, resampled at full resolution (SZF). Normalized radar cross section (NRCS) of the Earth surface together with measurement time, location (latitude and longitude) and geometrical information (incidence and azimuth angles). The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. This product is also available at 12.5 and 25 km Swath Grids. This is a Fundamental Climate Data Record (FCDR). 	not-provided
EO:EUM:CM:METOP:ASCSZOR02.v2014-10-07	ASCAT L1 SZO Climate Data Record Release 2 - Metop	EUMETSAT	2007-01-01	2014-03-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1588901391-EUMETSAT.json	Reprocessed L1B data from the Advanced Scatterometer (ASCAT) on METOP-A, resampled at 25 km Swath Grid (SZO). Normalized radar cross section (NRCS) triplets of the Earth surface together with measurement time, location (latitude and longitude) and geometrical information (incidence and azimuth angles). The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. This product is also available at full resolution and at 12.5 km Swath Grid. This is a Fundamental Climate Data Record (FCDR). 	not-provided
EO:EUM:CM:METOP:ASCSZRR02.v2014-10-07	ASCAT L1 SZR Climate Data Record Release 2 - Metop	EUMETSAT	2007-01-01	2014-03-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1588901394-EUMETSAT.json	Reprocessed L1B data from the Advanced Scatterometer (ASCAT) on METOP-A, resampled at 12.5 km Swath Grid (SZR). Normalized radar cross section (NRCS) triplets of the Earth surface together with measurement time, location (latitude and longitude) and geometrical information (incidence and azimuth angles). The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. This product is also available at full resolution and at 25 km Swath Grid. This is a Fundamental Climate Data Record (FCDR). 	not-provided
EO:EUM:CM:MSG:MSGASRE0100.v2015-06-01	All-Sky Radiances - MSG - 0 degree (CF-015 Release 1)	EUMETSAT	2004-03-01	2012-12-31	-79, -81, 79, 81	https://cmr.earthdata.nasa.gov/search/concepts/C1588876447-EUMETSAT.json	This is the first release of the reprocessed SEVIRI All-Sky Radiances (ASR) product. The ASR product contains information on mean brightness temperatures (16x16 pixels so around 50km at nadir) from all thermal (e.g. infrared and water vapour) channels. It includes both clear and cloudy sky brightness temperatures. The ASR product also contains the fraction of clear sky and the solar zenith angle. The final ASR product is BUFR encoded 3-hourly at every third quarter of the hour (e.g. 00:45, 01:45 ...).Note that the reprocessing was done using the latest version of the EUMETSAT software (Version 1.5.3, 2013) ingesting  original level 1.5 SEVIRI images and the ECMWF ERA-interim as a  as a forecast input re-analysis data.	not-provided
EO:EUM:DAT:METOP:ASCSZF1B.v2010-09-21	ASCAT GDS Level 1 Sigma0 at Full Sensor Resolution - Metop	EUMETSAT	2007-05-31		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1588901397-EUMETSAT.json	The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. This product consists of geo-located radar backscatter values along the six ASCAT beams. The different beam measurements are not collocated into a regular swath grid and the individual measurements are not spatially averaged. The resolution of each of the 255 backscatter values per each beam varies slightly along the beam, but it is approximately 10km (in the along beam direction) x 25 km (across the beam). This product is usually referred to as 'ASCAT Level 1B Full resolution product'. Note that some of the data are reprocessed. Please refer to the associated product validation reports or product release notes for further information.	not-provided
EO:EUM:DAT:METOP:ASCSZO1B.v2010-09-21	ASCAT GDS Level 1 Sigma0 resampled at 25 km Swath Grid - Metop	EUMETSAT	2007-03-01		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1588901403-EUMETSAT.json	The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. The product is available from the archive in 2 different spatial resolutions; 25 km and 12.5 km. Note that some of the data are reprocessed. Please refer to the associated product validation reports or product release notes for further information. Near real-time distribution discontinued on 29/09/2015 but the product contents are now available in the corresponding Level 2 product 'ASCAT Soil Moisture at 25 km Swath Grid'.	not-provided
