Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	ControlledAccess	AccountRequired	Host
NASA Legacy Archive for Microwave Background Data Analysis (LAMBDA)	The COBE/Far-InfraRed Absolute Spectrophotometer (FIRAS)  Total size of 94 GB	arn:aws:s3:::nasa-lambda/cobe/firas	us-west-2	S3 Bucket	[The LAMBDA Website](https://lambda.gsfc.nasa.gov/)	[LAMBDA Feedback](https://lambda.gsfc.nasa.gov/contact/contact.html)	[LAMBDA](https://lambda.gsfc.nasa.gov/)	Various.	There are no restrictions on the use of this data.	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery					
NASA Physical Sciences Informatics (PSI)	Directional Solidification Insert (DSI) and Observation and Analysis of Smectic	arn:aws:s3:::nasa-psi	us-west-2	S3 Bucket	https://www.nasa.gov/PSI	https://www.nasa.gov/content/psi-contacts-tutorials-and-related-links	NASA	New research data is added as soon as it is available.	There are no restrictions on the use of this data.	aws-pds, chemistry, space biology, fluid dynamics, physics, materials science	['[Browse Bucket](https://nasa-psi.s3.us-west-2.amazonaws.com/index.html)']				
NASA Prediction of Worldwide Energy Resources (POWER)	POWER's NetCDF Datastore	arn:aws:s3:::power-datastore	us-west-2	S3 Bucket	https://power.larc.nasa.gov/docs/	larc-power-project@mail.nasa.gov	NASA	Near Real Time (NRT); as soon as source data becomes available from our source d	There are no restrictions on the use, access, and/or download of data from the N	agriculture, air quality, analytics, archives, atmosphere, climate, climate model, data assimilation, deep learning, earth observation, energy, environmental, forecast, geoscience, geospatial, global, netcdf, history, imaging, industry, machine learning, machine translation, metadata, meteorological, model, opendap, radiation, satellite imagery, solar, statistics, sustainability, time series forecasting, water, weather, zarr, aws-pds	['[Browse Bucket](https://power-datastore.s3.us-west-2.amazonaws.com/index.html)']	False			
NASA Prediction of Worldwide Energy Resources (POWER)	POWER's Zarr Analysis Ready Data (ARD) Datasets	arn:aws:s3:::nasa-power	us-west-2	S3 Bucket	https://power.larc.nasa.gov/docs/	larc-power-project@mail.nasa.gov	NASA	Near Real Time (NRT); as soon as source data becomes available from our source d	There are no restrictions on the use, access, and/or download of data from the N	agriculture, air quality, analytics, archives, atmosphere, climate, climate model, data assimilation, deep learning, earth observation, energy, environmental, forecast, geoscience, geospatial, global, netcdf, history, imaging, industry, machine learning, machine translation, metadata, meteorological, model, opendap, radiation, satellite imagery, solar, statistics, sustainability, time series forecasting, water, weather, zarr, aws-pds	['[Browse Bucket](https://nasa-power.s3.us-west-2.amazonaws.com/index.html)']	False			
NASA SOHO/LASCO2 comet challenge on AWS	AI/ML ready data set created using NASA/SOHO/LASCO2 archive data	arn:aws:s3:::nasa-comets-training-data	us-east-1	S3 Bucket	https://ssa.esac.esa.int/ssa/#/pages/home	ekaterina.m.verner@nasa.gov	[NASA](http://www.nasa.gov/)	No updates	There are no restrictions on the use of this data.	aws-pds, astronomy, machine learning, NASA SMD AI					
NASA SOTERIA Simulation Testbed Data	SOTERIA Testbed Data	arn:aws:s3:::nasa-soteria-data	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/	chad.l.stephens@nasa.gov; tyler.fettrow@nasa.gov	[NASA](http://www.nasa.gov/)	As required	[Creative Commons Attribution 4.0 International](https://creativecommons.org/lic	workload analysis, neuroimaging, transportation, life sciences					
NASA Space Biology Open Science Data Repository (OSDR)	Biological research data from spaceflight and space relevant experiments	arn:aws:s3:::nasa-osdr	us-west-2	S3 Bucket	https://osdr.nasa.gov/bio/repo	https://osdr.nasa.gov/bio/help/contact.html	NASA	New research data is added as soon as it is available.	There are no restrictions on the use of this data.	aws-pds, biology, bioinformatics, GeneLab, genomic, imaging, life sciences, space biology	['[Browse Bucket](http://nasa-osdr.s3-website-us-west-2.amazonaws.com)']				
NCEP/CPC L3 Half Hourly 4km Global (60S - 60N) Merged IR V1 (GPM_MERGIR) at GES DISC	NCEP/CPC L3 Half Hourly 4km Global (60S - 60N) Merged IR V1 (GPM_MERGIR) at GES	arn:aws:s3:::gesdisc-cumulus-prod-protected/MERGED_IR/GPM_MERGIR.1/	us-west-2	S3 Bucket	https://doi.org/10.5067/P4HZB9N27EKU	GES DISC HELP DESK SUPPORT GROUP: gsfc-dl-help-disc@mail.nasa.gov. Home Page: ht	NASA	From 1998-01-01 to Ongoing	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, atmosphere, climate, datacenter, forecast, global, metadata, opendap, netcdf		False	https://data.gesdisc.earthdata.nasa.gov/s3credentials		
NEOWISE Post-Cryo Data | Wide-field Infrared Survey Explorer (WISE)	NEOWISE Post-Cryo Single-exposure Image Sets: 901,271 calibrated 1016x1016 pix @	arn:aws:s3:::nasa-irsa-wise/wise/postcryo	us-west-2	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/wise.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	The NEOWISE Post-Cryo Data Release has been finalized and will not be updated.	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, satellite imagery, survey		False		False	
NEOWISE Reactivation Data | Near-Earth Object Wide-field Infrared Survey Explorer (NEOWISE)	The Single-exposure Image Sets consist of more than 20 million calibrated 1016x1	arn:aws:s3:::nasa-irsa-wise/wise/neowiser	us-west-2	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/wise.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	The NEOWISE-R dataset is updated annually. The data may also be presented in new	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, parquet, satellite imagery, survey		False		False	
NEXRAD on AWS	NEXRAD Level III real-time select data	arn:aws:s3:::unidata-nexrad-level3	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological	['[Browse Bucket](https://unidata-nexrad-level3.s3.amazonaws.com/index.html)']				
NEXRAD on AWS	Rich notifications for real-time data with filterable fields	arn:aws:sns:us-east-1:684042711724:NewNEXRADLevel2ObjectFilterable	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS	Notifications for the Level III bucket	arn:aws:sns:us-east-1:684042711724:NewNEXRADLevel3Object	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS	NEXRAD Level II real-time data	arn:aws:s3:::unidata-nexrad-level2-chunks	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS	Notifications for the new Level II archival bucket	arn:aws:sns:us-east-1:684042711724:NewNEXRADLevel2Archive	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS	NEXRAD Level II archive data	arn:aws:s3:::unidata-nexrad-level2	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological	['[Browse Bucket](https://unidata-nexrad-level2.s3.amazonaws.com/index.html)']				
NHGRI AnVIL Project	Notifications for new NHGRI AnVIL data	arn:aws:sns:us-east-1:160936121715:anvilproject-object_created	us-east-1	SNS Topic	https://explore.anvilproject.org/datasets	https://anvilproject.org/help	The AnVIL Project, and UC Santa Cruz Genomics Institute, University of Californi	Quarterly	https://anvilproject.org/faq/data-security	life sciences, biology, genome, genomic, gene expression, Homo sapiens					
NHGRI AnVIL Project	An S3 bucket containing all publicly accessible data files in the AnVIL Project	arn:aws:s3:::anvilproject	us-east-1	S3 Bucket	https://explore.anvilproject.org/datasets	https://anvilproject.org/help	The AnVIL Project, and UC Santa Cruz Genomics Institute, University of Californi	Quarterly	https://anvilproject.org/faq/data-security	life sciences, biology, genome, genomic, gene expression, Homo sapiens	['[Data Browser UI](https://explore.anvilproject.org/datasets)', '[Azul REST Web Service](https://service.explore.anvilproject.org/)']				
NIFS Large Helical Device (LHD) Experiment	LHD Diagnostic data	arn:aws:s3:::nifs-lhd	ap-northeast-1	S3 Bucket	https://www-lhd.nifs.ac.jp/pub/Repository_en.html	For any questions regarding data delivery or any general questions regarding the	[NIFS](https://www.nifs.ac.jp/)	Archived data files are updated nightly when new or revised data are generated i	"This data is available for anyone to use under the ""[Rights and Terms](https://w"	analytics, anomaly detection, archives, aws-pds, computed tomography, datacenter, digital assets, electricity, energy, fluid dynamics, image processing, physics, post-processing, radiation, signal processing, source code, turbulence, video, x-ray, x-ray tomography	['[Browse Bucket](https://nifs-lhd.s3.amazonaws.com/index.html)']				
NIH NCBI Sequence Read Archive (SRA) on AWS	Update notifications for s3://sra-pub-run-odp Users can subscribe to this SNS t	arn:aws:sns:us-east-1:867126678632:sra-pub-run-odp-objects	us-east-1	SNS Topic	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES					
NIH NCBI Sequence Read Archive (SRA) on AWS	Metadata files for the Sequence Read Archive, ready to load into AWS Glue and qu	arn:aws:s3:::sra-pub-metadata-us-east-1/sra/metadata	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES					
NIH NCBI Sequence Read Archive (SRA) on AWS	sra files in a controlled-access S3 bucket This bucket contains controlled-acc	arn:aws:s3:::sra-ca-run-odp	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES			https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi?page=login		
NIH NCBI Sequence Read Archive (SRA) on AWS	sra files in a public S3 bucket This bucket contains all open access SRA submi	arn:aws:s3:::sra-pub-run-odp	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES					
NIH NCBI Sequence Read Archive (SRA) on AWS	bam, cram, and fastq files in a public S3 bucket This is the first of two S3	arn:aws:s3:::sra-pub-src-1	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES					
NIH NCBI Sequence Read Archive (SRA) on AWS	bam, cram, and fastq files in a public S3 bucket This is the second of two S	arn:aws:s3:::sra-pub-src-2	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES					
NIH NLM NCBI PubMed Central (PMC) Article Datasets - Full-Text Biomedical and Life Sciences Journal Articles on AWS	xml, txt, and PDF files with the full-text of articles; media and supplementar	arn:aws:s3:::pmc-oa-opendata	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/pmc/tools/pmcaws	pubmedcentral@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Continuous - article versions are updated continuously. Updates include - the ad	[PMC Copyright](https://www.ncbi.nlm.nih.gov/pmc/about/copyright/)	aws-pds, life sciences, STRIDES, txt, xml, csv					
NIH Roadmap Epigenomics	Released and archived NIH Roadmp Epigenomics data	arn:aws:s3:::roadmapepigenomics	us-west-2	S3 Bucket	https://egg2.wustl.edu/roadmap/web_portal/	dli23@wustl.edu	NIH Roadmap Epigenomics Mapping Consortium, Ting Wang Lab at WashU (https://wang	NIH Roadmap Epigenomics Mapping Consortium ended, no updates would be provided.	External data users may freely download, analyze, and publish results based on a	biology, bioinformatics, genetic, genomic, epigenomics, life sciences, aws-pds					
NLP - fast.ai datasets	Datasets	arn:aws:s3:::fast-ai-nlp	us-east-1	S3 Bucket	http://course.fast.ai/datasets	info@fast.ai	[fast.ai](http://www.fast.ai/)	As required	Varies by dataset - see documentation link	aws-pds, deep learning, natural language processing, machine learning					
NOAA - hourly position, current, and sea surface temperature from drifters	Hourly position, current, and sea surface temperature data from drifters	arn:aws:s3:::noaa-oar-hourly-gdp-pds	us-east-1	S3 Bucket	https://www.aoml.noaa.gov/phod/gdp/hourly_data.php	Please direct scientific inquiries to Dr. Rick Lumpkin (Rick.Lumpkin@noaa.gov) a	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, climate, meteorological, sustainability, weather, oceans, environmental	['[Browse Bucket](https://noaa-oar-hourly-gdp-pds.s3.amazonaws.com/index.html)']				
NOAA - hourly position, current, and sea surface temperature from drifters	New data notifications for Hourly position, current, and sea surface temperature	arn:aws:sns:us-east-1:709902155096:NewHourlyGDPObject	us-east-1	SNS Topic	https://www.aoml.noaa.gov/phod/gdp/hourly_data.php	Please direct scientific inquiries to Dr. Rick Lumpkin (Rick.Lumpkin@noaa.gov) a	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, climate, meteorological, sustainability, weather, oceans, environmental					
NOAA / NGA Satellite Computed Bathymetry Assessment-SCuBA	NOAA / NGA Satellite Computed Bathymetry Assessment (SCuBA) data notifications	arn:aws:sns:us-east-1:709902155096:NewICESATObject	us-east-1	SNS Topic	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/SCuBA/NOAA_webs	For questions regarding data content or quality, email gretchen.imahori@noaa.gov	[NOAA’s National Geodetic Survey](https://geodesy.noaa.gov/)	Monthly, quarterly, and annually, depending on the dataset.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, bathymetry, agriculture, weather, climate, environmental, disaster response, agriculture, transportation, oceans					
NOAA / NGA Satellite Computed Bathymetry Assessment-SCuBA	NOAA / NGA Satellite Computed Bathymetry Assessment (SCuBA) data	arn:aws:s3:::noaa-nos-scuba-icesat2-pds	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/SCuBA/NOAA_webs	For questions regarding data content or quality, email gretchen.imahori@noaa.gov	[NOAA’s National Geodetic Survey](https://geodesy.noaa.gov/)	Monthly, quarterly, and annually, depending on the dataset.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, bathymetry, agriculture, weather, climate, environmental, disaster response, agriculture, transportation, oceans	['[Browse Bucket](https://noaa-nos-scuba-icesat2-pds.s3.amazonaws.com/index.html)']				
NOAA 3-D Surge and Tide Operational Forecast System for the Atlantic Basin (STOFS-3D-Atlantic)	NOAA STOFS-3D-Atlantic Forecast Guidance	arn:aws:s3:::noaa-nos-stofs3d-pds	us-east-1	S3 Bucket	https://noaa-nos-stofs3d-pds.s3.amazonaws.com/README.html	For questions regarding data content or quality, visit the STOFS site (https://p	[NOAA](http://www.noaa.gov/)	One time per day at 12 UTC	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, global, coastal, marine navigation, disaster response, weather, water, environmental, meteorological, oceans, sustainability, climate	['[Browse Bucket](https://noaa-nos-stofs3d-pds.s3.amazonaws.com/index.html)']				
NOAA 3-D Surge and Tide Operational Forecast System for the Atlantic Basin (STOFS-3D-Atlantic)	NOAA STOFS-3D-Atlantic Forecast Guidance New Dataset Notification	arn:aws:sns:us-east-1:709902155096:NewICOGS3DObject	us-east-1	SNS Topic	https://noaa-nos-stofs3d-pds.s3.amazonaws.com/README.html	For questions regarding data content or quality, visit the STOFS site (https://p	[NOAA](http://www.noaa.gov/)	One time per day at 12 UTC	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, global, coastal, marine navigation, disaster response, weather, water, environmental, meteorological, oceans, sustainability, climate					
NOAA Analysis of Record for Calibration (AORC) Dataset	1-km resolution AORC version 11	arn:aws:s3:::noaa-nws-aorc-v1-1-1km	us-east-1	S3 Bucket	[Analysis of Record for Calibration: Version 1.1 Sources, Methods, and Verificat	For questions regarding data content or quality, email the AORC team at aorc.inf	[NOAA](http://www.noaa.gov/)	To be determined	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, weather, climate, environmental, disaster response, agriculture, transportation	['[Browse Bucket](https://noaa-nws-aorc-v1-1-1km.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	Total Solar Irradiance	arn:aws:s3:::noaa-cdr-total-solar-irradiance-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-total-solar-irradiance-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	Outgoing Longwave Radiation - Monthly	arn:aws:s3:::noaa-cdr-outgoing-longwave-radiation-monthly-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-outgoing-longwave-radiation-monthly-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	Outgoing Longwave Radiation - Daily	arn:aws:s3:::noaa-cdr-outgoing-longwave-radiation-daily-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-outgoing-longwave-radiation-daily-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	Cloud Properties Polar Orbiter	arn:aws:s3:::noaa-cdr-cloud-properties-polar-orbiter-nasa-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-cloud-properties-polar-orbiter-nasa-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	Ocean Nearsurface Atmos Profiles	arn:aws:s3:::noaa-cdr-ocean-nearsurface-atmos-profiles-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-ocean-nearsurface-atmos-profiles-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	Ocean Heatflux	arn:aws:s3:::noaa-cdr-ocean-heatflux-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-ocean-heatflux-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	Ocean Heat Content	arn:aws:s3:::noaa-cdr-ocean-heat-content-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-ocean-heat-content-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	Hydrological Properties	arn:aws:s3:::noaa-cdr-hydrological-properties-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-hydrological-properties-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	Aerosol Optical Thickness	arn:aws:s3:::noaa-cdr-aerosol-optical-thickness-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-aerosol-optical-thickness-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	Ozone - ESRL	arn:aws:s3:::noaa-cdr-ozone-esrl-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-ozone-esrl-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	Cloud Properties ISCCP	arn:aws:s3:::noaa-cdr-cloud-properties-isccp-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-cloud-properties-isccp-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	GPCP Precip Daily	arn:aws:s3:::noaa-cdr-precip-gpcp-daily-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-precip-gpcp-daily-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	GPCP Precip Monthly	arn:aws:s3:::noaa-cdr-precip-gpcp-monthly-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-precip-gpcp-monthly-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	NEXRAD Precip	arn:aws:s3:::noaa-cdr-precip-nexrad-qpe-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-precip-nexrad-qpe-pds.s3.amazonaws.com/index.html)']				
NOAA Atmospheric Climate Data Records	PERSIANN Precip	arn:aws:s3:::noaa-cdr-precip-persiann-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, climate, meteorological, sustainability, weather	['[Browse Bucket](https://noaa-cdr-precip-persiann-pds.s3.amazonaws.com/index.html)']				
