Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	ControlledAccess	AccountRequired	Host
NASA / USGS Mars Reconnaissance Orbiter (MRO) Context Camera (CTX) Targeted DTMs	DTMs, orthoimages, error images, and quality assurance metrics	arn:aws:s3:::astrogeo-ard/mars/mro/ctx/controlled/usgs/	us-west-2	S3 Bucket	https://stac.astrogeology.usgs.gov/docs/data/mars/ctxdtms/	https://answers.usgs.gov/	[NASA](https://www.nasa.gov)	Updated as new stereoapirs are processed	[CC0 1.0](https://creativecommons.org/publicdomain/zero/1.0/)	aws-pds, planetary, satellite imagery, elevation, stac, cog		['[STAC Catalog](https://stac.astrogeology.usgs.gov/browser-dev/#/collections/mro_ctx_controlled_usgs_dtms)']			
NASA / USGS Uncontrolled HiRISE RDRs	Scenes and metadata	arn:aws:s3:::astrogeo-ard/mars/mro/hirise/uncontrolled_rdr_observations/	us-west-2	S3 Bucket	https://stac.astrogeology.usgs.gov/docs/data/mars/uncontrolled_hirise/	https://answers.usgs.gov/	[NASA](https://www.nasa.gov)	HiRISE data will be updated as new releases are made to the Planetary Data Syste	[CC0 1.0](https://creativecommons.org/publicdomain/zero/1.0/)	aws-pds, planetary, satellite imagery, stac, cog		['[STAC Catalog](https://stac.astrogeology.usgs.gov/browser-dev/#/collections/mro_hirise_uncontrolled_observations)']			
NASA Earth Exchange (NEX) Data Collection - Downscaled Climate Projections (NEX-DCP30)	Downscaled Climate Projections (NEX-DCP30)	arn:aws:s3:::nasanex/NEX-DCP30	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/nasa-nex	https://www.nasa.gov/nex/team	NASA	Infrequently	US Government work	aws-pds, CMIP5, natural resource, climate, sustainability					
NASA Earth Exchange (NEX) Data Collection - Global Daily Downscaled Projections (NEX-GDDP)	Global Daily Downscaled Projections (NEX-GDDP)	arn:aws:s3:::nasanex/NEX-GDDP	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/nasa-nex	https://www.nasa.gov/nex/team	NASA	Infrequently	US Government work	aws-pds, CMIP5, natural resource, climate, sustainability					
NASA Earth Exchange (NEX) Data Collection - Localized Constructed Analogs (LOCA)	Localized Constructed Analogs (LOCA)	arn:aws:s3:::nasanex/LOCA	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/nasa-nex	https://www.nasa.gov/nex/team	NASA	Infrequently	US Government work	aws-pds, CMIP5, natural resource, climate, sustainability					
NASA Earth Exchange Global Daily Downscaled Projections (NEX-GDDP-CMIP6) - The NEX-GDDP-CMIP6 archive Files are in NetCDF format with the CF-17 metadata	The NEX-GDDP-CMIP6 archive Files are in NetCDF format with the CF-17 metadata	arn:aws:s3:::nex-gddp-cmip6	us-west-2	S3 Bucket	https://doi.org/10.7917/OFSG3345	support@nccs.nasa.gov	[NASA](https://www.nasa.gov)	No future updates planned.	As noted in the metadata of each file, the NEX-GDDP-CMIP6 archive wasinitially m	CMIP6, climate, climate model, model, global, environmental, earth observation, climate projections, netcdf, near-surface relative humidity, near-surface specific humidity, precipitation, air temperature, NASA Center for Climate Simulation (NCCS), cog	False	['[Browse Bucket](https://nex-gddp-cmip6.s3.us-west-2.amazonaws.com/index.html)']			
NASA Earth Exchange Global Daily Downscaled Projections (NEX-GDDP-CMIP6) - The NEX-GDDP-CMIP6-COG archive Files are in Cloud-Optimized GeoTiff (COG	The NEX-GDDP-CMIP6-COG archive Files are in Cloud-Optimized GeoTiff (COG	arn:aws:s3:::nex-gddp-cmip6-cog	us-west-2	S3 Bucket	https://doi.org/10.7917/OFSG3345	support@nccs.nasa.gov	[NASA](https://www.nasa.gov)	No future updates planned.	As noted in the metadata of each file, the NEX-GDDP-CMIP6 archive wasinitially m	CMIP6, climate, climate model, model, global, environmental, earth observation, climate projections, netcdf, near-surface relative humidity, near-surface specific humidity, precipitation, air temperature, NASA Center for Climate Simulation (NCCS), cog	False	['[Browse Bucket](https://nex-gddp-cmip6-cog.s3.us-west-2.amazonaws.com/index.html)']			
NASA Physical Sciences Informatics (PSI)	Directional Solidification Insert (DSI) and Observation and Analysis of Smectic	arn:aws:s3:::nasa-psi	us-west-2	S3 Bucket	https://www.nasa.gov/PSI	https://www.nasa.gov/content/psi-contacts-tutorials-and-related-links	NASA	New research data is added as soon as it is available.	There are no restrictions on the use of this data.	aws-pds, chemistry, space biology, fluid dynamics, physics, materials science		['[Browse Bucket](https://nasa-psi.s3.us-west-2.amazonaws.com/index.html)']			
NASA Prediction of Worldwide Energy Resources (POWER) - POWER's NetCDF Datastore	POWER's NetCDF Datastore	arn:aws:s3:::power-datastore	us-west-2	S3 Bucket	https://power.larc.nasa.gov/docs/	larc-power-project@mail.nasa.gov	NASA	Near Real Time (NRT); as soon as source data becomes available from our source d	There are no restrictions on the use, access, and/or download of data from the N	agriculture, air quality, analytics, archives, atmosphere, climate, climate model, data assimilation, deep learning, earth observation, energy, environmental, forecast, geoscience, geospatial, global, netcdf, history, imaging, industry, machine learning, machine translation, metadata, meteorological, model, opendap, radiation, satellite imagery, solar, statistics, sustainability, time series forecasting, water, weather, zarr, aws-pds	False	['[Browse Bucket](https://power-datastore.s3.us-west-2.amazonaws.com/index.html)']			
NASA Prediction of Worldwide Energy Resources (POWER) - POWER's Zarr Analysis Ready Data (ARD) Datasets	POWER's Zarr Analysis Ready Data (ARD) Datasets	arn:aws:s3:::power-analysis-ready-datastore	us-west-2	S3 Bucket	https://power.larc.nasa.gov/docs/	larc-power-project@mail.nasa.gov	NASA	Near Real Time (NRT); as soon as source data becomes available from our source d	There are no restrictions on the use, access, and/or download of data from the N	agriculture, air quality, analytics, archives, atmosphere, climate, climate model, data assimilation, deep learning, earth observation, energy, environmental, forecast, geoscience, geospatial, global, netcdf, history, imaging, industry, machine learning, machine translation, metadata, meteorological, model, opendap, radiation, satellite imagery, solar, statistics, sustainability, time series forecasting, water, weather, zarr, aws-pds	False	['[Browse Bucket](https://power-analysis-ready-datastore.s3.us-west-2.amazonaws.com/index.html)']			
NASA SOHO/LASCO2 comet challenge on AWS	AI/ML ready data set created using NASA/SOHO/LASCO2 archive data	arn:aws:s3:::nasa-comets-training-data	us-east-1	S3 Bucket	https://ssa.esac.esa.int/ssa/#/pages/home	ekaterina.m.verner@nasa.gov	[NASA](http://www.nasa.gov/)	No updates	There are no restrictions on the use of this data.	aws-pds, astronomy, machine learning, NASA SMD AI					
NEXRAD on AWS - NEXRAD Level II archive data	NEXRAD Level II archive data	arn:aws:s3:::noaa-nexrad-level2	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	There are no restrictions on the use of this data.	aws-pds, agriculture, earth observation, natural resource, weather, meteorological		['[Browse Bucket](https://noaa-nexrad-level2.s3.amazonaws.com/index.html)']			
NEXRAD on AWS - NEXRAD Level II real-time data	NEXRAD Level II real-time data	arn:aws:s3:::unidata-nexrad-level2-chunks	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	There are no restrictions on the use of this data.	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS - NEXRAD Level III real-time select data	NEXRAD Level III real-time select data	arn:aws:s3:::unidata-nexrad-level3	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	There are no restrictions on the use of this data.	aws-pds, agriculture, earth observation, natural resource, weather, meteorological		['[Browse Bucket](https://unidata-nexrad-level3.s3.amazonaws.com/index.html)']			
NEXRAD on AWS - Notifications for the Level II archival bucket	Notifications for the Level II archival bucket	arn:aws:sns:us-east-1:811054952067:NewNEXRADLevel2Archive	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	There are no restrictions on the use of this data.	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS - Notifications for the Level III bucket	Notifications for the Level III bucket	arn:aws:sns:us-east-1:684042711724:NewNEXRADLevel3Object	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	There are no restrictions on the use of this data.	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS - Rich notifications for real-time data with filterable fields	Rich notifications for real-time data with filterable fields	arn:aws:sns:us-east-1:684042711724:NewNEXRADLevel2ObjectFilterable	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	There are no restrictions on the use of this data.	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NIH NCBI PubMed Central (PMC) Article Datasets - Full-Text Biomedical and Life Sciences Journal Articles on AWS	xml and txt files with the full-text of articles; txt and csv file lists for	arn:aws:s3:::pmc-oa-opendata	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/pmc/tools/pmcaws	pubmedcentral@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[PMC Copyright](https://www.ncbi.nlm.nih.gov/pmc/about/copyright/)	aws-pds, life sciences, STRIDES, txt, xml, csv					
NIH NCBI Sequence Read Archive (SRA) on AWS - Metadata files for the Sequence Read Archive, ready to load into AWS Glue and qu	Metadata files for the Sequence Read Archive, ready to load into AWS Glue and qu	arn:aws:s3:::sra-pub-metadata-us-east-1/sra/metadata	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES					
NIH NCBI Sequence Read Archive (SRA) on AWS - Update notifications for s3://sra-pub-run-odp Users can subscribe to this SNS t	Update notifications for s3://sra-pub-run-odp Users can subscribe to this SNS t	arn:aws:sns:us-east-1:867126678632:sra-pub-run-odp-objects	us-east-1	SNS Topic	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES					
NIH NCBI Sequence Read Archive (SRA) on AWS - bam, cram, and fastq files in a public S3 bucket This is the first of two S3	bam, cram, and fastq files in a public S3 bucket This is the first of two S3	arn:aws:s3:::sra-pub-src-1	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES					
NIH NCBI Sequence Read Archive (SRA) on AWS - bam, cram, and fastq files in a public S3 bucket This is the second of two S	bam, cram, and fastq files in a public S3 bucket This is the second of two S	arn:aws:s3:::sra-pub-src-2	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES					
NIH NCBI Sequence Read Archive (SRA) on AWS - sra files in a controlled-access S3 bucket This bucket contains controlled-acc	sra files in a controlled-access S3 bucket This bucket contains controlled-acc	arn:aws:s3:::sra-ca-run-odp	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES			https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi?page=login		
NIH NCBI Sequence Read Archive (SRA) on AWS - sra files in a public S3 bucket This bucket contains all open access SRA submi	sra files in a public S3 bucket This bucket contains all open access SRA submi	arn:aws:s3:::sra-pub-run-odp	us-east-1	S3 Bucket	https://www.ncbi.nlm.nih.gov/sra/docs/sra-cloud/	sra@ncbi.nlm.nih.gov	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Daily	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	aws-pds, life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, STRIDES					
NLP - fast.ai datasets	Datasets	arn:aws:s3:::fast-ai-nlp	us-east-1	S3 Bucket	http://course.fast.ai/datasets	info@fast.ai	[fast.ai](http://www.fast.ai/)	As required	Varies by dataset - see documentation link	aws-pds, deep learning, natural language processing, machine learning					
NOAA - hourly position, current, and sea surface temperature from drifters - Hourly position, current, and sea surface temperature data from drifters	Hourly position, current, and sea surface temperature data from drifters	arn:aws:s3:::noaa-oar-hourly-gdp-pds	us-east-1	S3 Bucket	https://www.aoml.noaa.gov/phod/gdp/hourly_data.php	Please direct scientific inquiries to Dr. Rick Lumpkin (Rick.Lumpkin@noaa.gov) a	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available.	Open Data. There are no restrictions on the use of this data.	aws-pds, climate, meteorological, sustainability, weather, oceans, environmental		['[Browse Bucket](https://noaa-oar-hourly-gdp-pds.s3.amazonaws.com/index.html)']			
NOAA - hourly position, current, and sea surface temperature from drifters - New data notifications for Hourly position, current, and sea surface temperature	New data notifications for Hourly position, current, and sea surface temperature	arn:aws:sns:us-east-1:709902155096:NewHourlyGDPObject	us-east-1	SNS Topic	https://www.aoml.noaa.gov/phod/gdp/hourly_data.php	Please direct scientific inquiries to Dr. Rick Lumpkin (Rick.Lumpkin@noaa.gov) a	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available.	Open Data. There are no restrictions on the use of this data.	aws-pds, climate, meteorological, sustainability, weather, oceans, environmental					
NOAA 3-D Surge and Tide Operational Forecast System for the Atlantic Basin (STOFS-3D-Atlantic) - NOAA STOFS-3D-Atlantic Forecast Guidance	NOAA STOFS-3D-Atlantic Forecast Guidance	arn:aws:s3:::noaa-nos-stofs3d-pds	us-east-1	S3 Bucket	https://noaa-nos-stofs3d-pds.s3.amazonaws.com/README.html	For questions regarding data content or quality, visit the STOFS site (https://p	[NOAA](http://www.noaa.gov/)	One time per day at 12 UTC	Open Data. There are no restrictions on the use of this data.	aws-pds, global, coastal, marine navigation, disaster response, weather, water, environmental, meteorological, oceans, sustainability, climate		['[Browse Bucket](https://noaa-nos-stofs3d-pds.s3.amazonaws.com/index.html)']			
NOAA 3-D Surge and Tide Operational Forecast System for the Atlantic Basin (STOFS-3D-Atlantic) - NOAA STOFS-3D-Atlantic Forecast Guidance New Dataset Notification	NOAA STOFS-3D-Atlantic Forecast Guidance New Dataset Notification	arn:aws:sns:us-east-1:709902155096:NewICOGS3DObject	us-east-1	SNS Topic	https://noaa-nos-stofs3d-pds.s3.amazonaws.com/README.html	For questions regarding data content or quality, visit the STOFS site (https://p	[NOAA](http://www.noaa.gov/)	One time per day at 12 UTC	Open Data. There are no restrictions on the use of this data.	aws-pds, global, coastal, marine navigation, disaster response, weather, water, environmental, meteorological, oceans, sustainability, climate					
NOAA Atmospheric Climate Data Records - Aerosol Optical Thickness	Aerosol Optical Thickness	arn:aws:s3:::noaa-cdr-aerosol-optical-thickness-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-aerosol-optical-thickness-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - CMORPH Precip	CMORPH Precip	arn:aws:s3:::noaa-cdr-precip-cmorph-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-precip-cmorph-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - Cloud Properties ISCCP	Cloud Properties ISCCP	arn:aws:s3:::noaa-cdr-cloud-properties-isccp-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-cloud-properties-isccp-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - Cloud Properties Polar Orbiter	Cloud Properties Polar Orbiter	arn:aws:s3:::noaa-cdr-cloud-properties-polar-orbiter-nasa-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-cloud-properties-polar-orbiter-nasa-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - GPCP Precip Daily	GPCP Precip Daily	arn:aws:s3:::noaa-cdr-precip-gpcp-daily-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-precip-gpcp-daily-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - GPCP Precip Monthly	GPCP Precip Monthly	arn:aws:s3:::noaa-cdr-precip-gpcp-monthly-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-precip-gpcp-monthly-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - Hydrological Properties	Hydrological Properties	arn:aws:s3:::noaa-cdr-hydrological-properties-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-hydrological-properties-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - NEXRAD Precip	NEXRAD Precip	arn:aws:s3:::noaa-cdr-precip-nexrad-qpe-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-precip-nexrad-qpe-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - Ocean Heat Content	Ocean Heat Content	arn:aws:s3:::noaa-cdr-ocean-heat-content-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-ocean-heat-content-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - Ocean Heatflux	Ocean Heatflux	arn:aws:s3:::noaa-cdr-ocean-heatflux-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-ocean-heatflux-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - Ocean Nearsurface Atmos Profiles	Ocean Nearsurface Atmos Profiles	arn:aws:s3:::noaa-cdr-ocean-nearsurface-atmos-profiles-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-ocean-nearsurface-atmos-profiles-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - Outgoing Longwave Radiation - Daily	Outgoing Longwave Radiation - Daily	arn:aws:s3:::noaa-cdr-outgoing-longwave-radiation-daily-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-outgoing-longwave-radiation-daily-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - Outgoing Longwave Radiation - Monthly	Outgoing Longwave Radiation - Monthly	arn:aws:s3:::noaa-cdr-outgoing-longwave-radiation-monthly-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-outgoing-longwave-radiation-monthly-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - Ozone - ESRL	Ozone - ESRL	arn:aws:s3:::noaa-cdr-ozone-esrl-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-ozone-esrl-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - PERSIANN Precip	PERSIANN Precip	arn:aws:s3:::noaa-cdr-precip-persiann-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-precip-persiann-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - Solar Spectral Irradiance	Solar Spectral Irradiance	arn:aws:s3:::noaa-cdr-solar-spectral-irradiance-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-solar-spectral-irradiance-pds.s3.amazonaws.com/index.html)']			
NOAA Atmospheric Climate Data Records - Total Solar Irradiance	Total Solar Irradiance	arn:aws:s3:::noaa-cdr-total-solar-irradiance-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/products/climate-data-records/atmospheric	For questions regarding the specific CDR data holdings, please contact NCEI.SAT.	[NOAA](http://www.noaa.gov/)	Climate Data Records are updated independently. For update frequency for a speci	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, sustainability, weather		['[Browse Bucket](https://noaa-cdr-total-solar-irradiance-pds.s3.amazonaws.com/index.html)']			
NOAA Climate Forecast System (CFS) - Climate Forecast System (CFS) Model Data	Climate Forecast System (CFS) Model Data	arn:aws:s3:::noaa-cfs-pds	us-east-1	S3 Bucket	https://cfs.ncep.noaa.gov/	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly, 6-Hourly, and Monthly	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-cfs-pds.s3.amazonaws.com/index.html)']			
NOAA Climate Forecast System (CFS) - New data notifications for CFS, only Lambda and SQS protocols allowed	New data notifications for CFS, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewCFSObject	us-east-1	SNS Topic	https://cfs.ncep.noaa.gov/	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly, 6-Hourly, and Monthly	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather					
NOAA Coastal Lidar Data - NOAA Coastal Lidar Dataset	NOAA Coastal Lidar Dataset	arn:aws:s3:::noaa-nos-coastal-lidar-pds	us-east-1	S3 Bucket	https://coast.noaa.gov/digitalcoast/data/coastallidar.html  and   https://coast.	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Periodically, as new data becomes available	Open Data. There are no restrictions on the use of this data.	aws-pds, climate, elevation, disaster response, geospatial, lidar					
