id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
ISDASOIL/Africa/v1/calcium_extractable	iSDAsoil Extractable Calcium	image	ee.Image('ISDASOIL/Africa/v1/calcium_extractable')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, calcium, isda, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_calcium_extractable.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_calcium_extractable	CC-BY-4.0
ISDASOIL/Africa/v1/carbon_organic	iSDAsoil Organic Carbon	image	ee.Image('ISDASOIL/Africa/v1/carbon_organic')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, carbon, carbon-organic, isda, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_carbon_organic.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_carbon_organic	CC-BY-4.0
ISDASOIL/Africa/v1/carbon_total	iSDAsoil Total Carbon	image	ee.Image('ISDASOIL/Africa/v1/carbon_total')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, aluminium, isda, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_carbon_total.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_carbon_total	CC-BY-4.0
ISDASOIL/Africa/v1/cation_exchange_capacity	iSDAsoil Effective Cation Exchange Capacity	image	ee.Image('ISDASOIL/Africa/v1/cation_exchange_capacity')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, aluminium, isda, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_cation_exchange_capacity.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_cation_exchange_capacity	CC-BY-4.0
ISDASOIL/Africa/v1/clay_content	iSDAsoil Clay Content	image	ee.Image('ISDASOIL/Africa/v1/clay_content')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, clay, isda, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_clay_content.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_clay_content	CC-BY-4.0
ISDASOIL/Africa/v1/fcc	iSDAsoil Fertility Capability Classification	image	ee.Image('ISDASOIL/Africa/v1/fcc')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, fcc, isda, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_fcc.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_fcc	CC-BY-4.0
ISDASOIL/Africa/v1/iron_extractable	iSDAsoil Extractable Iron	image	ee.Image('ISDASOIL/Africa/v1/iron_extractable')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, iron, isda, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_iron_extractable.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_iron_extractable	CC-BY-4.0
ISDASOIL/Africa/v1/magnesium_extractable	iSDAsoil Extractable Magnesium	image	ee.Image('ISDASOIL/Africa/v1/magnesium_extractable')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, isda, magnesium, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_magnesium_extractable.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_magnesium_extractable	CC-BY-4.0
ISDASOIL/Africa/v1/nitrogen_total	iSDAsoil Total Nitrogen	image	ee.Image('ISDASOIL/Africa/v1/nitrogen_total')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, isda, nitrogen, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_nitrogen_total.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_nitrogen_total	CC-BY-4.0
ISDASOIL/Africa/v1/ph	iSDAsoil pH	image	ee.Image('ISDASOIL/Africa/v1/ph')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, isda, ph, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_ph.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_ph	CC-BY-4.0
ISDASOIL/Africa/v1/phosphorus_extractable	iSDAsoil Extractable Phosphorus	image	ee.Image('ISDASOIL/Africa/v1/phosphorus_extractable')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, isda, phosphorus, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_phosphorus_extractable.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_phosphorus_extractable	CC-BY-4.0
ISDASOIL/Africa/v1/potassium_extractable	iSDAsoil Extractable Potassium	image	ee.Image('ISDASOIL/Africa/v1/potassium_extractable')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, isda, potassium, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_potassium_extractable.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_potassium_extractable	CC-BY-4.0
ISDASOIL/Africa/v1/sand_content	iSDAsoil Sand Content	image	ee.Image('ISDASOIL/Africa/v1/sand_content')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, isda, sand, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_sand_content.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_sand_content	CC-BY-4.0
ISDASOIL/Africa/v1/silt_content	iSDAsoil Silt Content	image	ee.Image('ISDASOIL/Africa/v1/silt_content')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, isda, silt, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_silt_content.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_silt_content	CC-BY-4.0
ISDASOIL/Africa/v1/stone_content	iSDAsoil Stone Content	image	ee.Image('ISDASOIL/Africa/v1/stone_content')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, isda, soil, stone	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_stone_content.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_stone_content	CC-BY-4.0
ISDASOIL/Africa/v1/sulphur_extractable	iSDAsoil Extractable Sulfur	image	ee.Image('ISDASOIL/Africa/v1/sulphur_extractable')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, isda, soil, sulfur	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_sulphur_extractable.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_sulphur_extractable	CC-BY-4.0
ISDASOIL/Africa/v1/texture_class	iSDAsoil USDA Texture Class	image	ee.Image('ISDASOIL/Africa/v1/texture_class')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, aluminium, isda, soil	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_texture_class.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_texture_class	CC-BY-4.0
ISDASOIL/Africa/v1/zinc_extractable	iSDAsoil Extractable Zinc	image	ee.Image('ISDASOIL/Africa/v1/zinc_extractable')	iSDA	2001-01-01	2017-01-01	-31.46, -35.22, 57.08, 37.98	False	africa, isda, soil, zinc	https://storage.googleapis.com/earthengine-stac/catalog/ISDASOIL/ISDASOIL_Africa_v1_zinc_extractable.json	https://developers.google.com/earth-engine/datasets/catalog/ISDASOIL_Africa_v1_zinc_extractable	CC-BY-4.0
ISRIC/SoilGrids250m/v20	SoilGrids250m 2.0 - Volumetric Water Content	image_collection	ee.ImageCollection('ISRIC/SoilGrids250m/v20')	ISRIC - World Soil Information	1905-04-01	2016-07-05	-180, -56, 180, 84	False	soil, soil-moisture, water	https://storage.googleapis.com/earthengine-stac/catalog/ISRIC/ISRIC_SoilGrids250m_v20.json	https://developers.google.com/earth-engine/datasets/catalog/ISRIC_SoilGrids250m_v20	CC-BY-4.0
IUCN/GlobalEcosystemTypology/current	IUCN Global Ecosystem Typology Level 3: 1.0	table	ee.FeatureCollection('IUCN/GlobalEcosystemTypology/current')	International Union for Conservation of Nature and Natural Resources	2023-09-14	2023-09-14	-180, -90, 180, 90	False	ecosystem, ecosystems, global, table	https://storage.googleapis.com/earthengine-stac/catalog/IUCN/IUCN_GlobalEcosystemTypology_current.json	https://developers.google.com/earth-engine/datasets/catalog/IUCN_GlobalEcosystemTypology_current	CC-BY-4.0
JAXA/ALOS/AVNIR-2/ORI	ALOS/AVNIR-2 ORI	image_collection	ee.ImageCollection('JAXA/ALOS/AVNIR-2/ORI')	JAXA Earth Observation Research Center	2006-04-26	2011-04-18	127.05, 23.81, 154.41, 46.04	False	alos, avnir-2, eorc, jaxa, orthophoto, satellite-imagery, visible	https://storage.googleapis.com/earthengine-stac/catalog/JAXA/JAXA_ALOS_AVNIR-2_ORI.json	https://developers.google.com/earth-engine/datasets/catalog/JAXA_ALOS_AVNIR-2_ORI	other
JAXA/ALOS/AW3D30/V1_1	ALOS DSM: Global 30m v1.1 [deprecated]	image	ee.Image('JAXA/ALOS/AW3D30/V1_1')	JAXA Earth Observation Research Center	2006-01-24	2011-05-12	-180, -90, 180, 90	True	alos, dem, elevation, elevation-topography, geophysical, jaxa, topography	https://storage.googleapis.com/earthengine-stac/catalog/JAXA/JAXA_ALOS_AW3D30_V1_1.json	https://developers.google.com/earth-engine/datasets/catalog/JAXA_ALOS_AW3D30_V1_1	other
JAXA/ALOS/AW3D30/V2_1	ALOS DSM: Global 30m v2.1 [deprecated]	image	ee.Image('JAXA/ALOS/AW3D30/V2_1')	JAXA Earth Observation Research Center	2006-01-24	2011-05-12	-180, -90, 180, 90	True	alos, dem, elevation, elevation-topography, geophysical, jaxa, topography	https://storage.googleapis.com/earthengine-stac/catalog/JAXA/JAXA_ALOS_AW3D30_V2_1.json	https://developers.google.com/earth-engine/datasets/catalog/JAXA_ALOS_AW3D30_V2_1	other
JAXA/ALOS/AW3D30/V2_2	ALOS DSM: Global 30m v2.2 [deprecated]	image	ee.Image('JAXA/ALOS/AW3D30/V2_2')	JAXA Earth Observation Research Center	2006-01-24	2011-05-12	-180, -90, 180, 90	True	alos, dem, elevation, elevation-topography, geophysical, jaxa, topography	https://storage.googleapis.com/earthengine-stac/catalog/JAXA/JAXA_ALOS_AW3D30_V2_2.json	https://developers.google.com/earth-engine/datasets/catalog/JAXA_ALOS_AW3D30_V2_2	other
JAXA/ALOS/AW3D30/V3_2	ALOS DSM: Global 30m  v3.2	image_collection	ee.ImageCollection('JAXA/ALOS/AW3D30/V3_2')	JAXA Earth Observation Research Center	2006-01-24	2011-05-12	-180, -90, 180, 90	False	alos, dem, elevation, elevation-topography, geophysical, jaxa, topography	https://storage.googleapis.com/earthengine-stac/catalog/JAXA/JAXA_ALOS_AW3D30_V3_2.json	https://developers.google.com/earth-engine/datasets/catalog/JAXA_ALOS_AW3D30_V3_2	other
JAXA/ALOS/PALSAR/YEARLY/FNF	Global 3-class PALSAR-2/PALSAR Forest/Non-Forest Map	image_collection	ee.ImageCollection('JAXA/ALOS/PALSAR/YEARLY/FNF')	JAXA EORC	2007-01-01	2018-01-01	-180, -90, 180, 90	False	alos, alos2, classification, eroc, forest, forest-biomass, jaxa, landcover, palsar, palsar2, sar	https://storage.googleapis.com/earthengine-stac/catalog/JAXA/JAXA_ALOS_PALSAR_YEARLY_FNF.json	https://developers.google.com/earth-engine/datasets/catalog/JAXA_ALOS_PALSAR_YEARLY_FNF	other
JAXA/ALOS/PALSAR/YEARLY/FNF4	Global 4-class PALSAR-2/PALSAR Forest/Non-Forest Map	image_collection	ee.ImageCollection('JAXA/ALOS/PALSAR/YEARLY/FNF4')	JAXA EORC	2017-01-01	2021-01-01	-180, -90, 180, 90	False	alos, alos2, classification, eroc, forest, forest-biomass, jaxa, landcover, palsar, palsar2, sar	https://storage.googleapis.com/earthengine-stac/catalog/JAXA/JAXA_ALOS_PALSAR_YEARLY_FNF4.json	https://developers.google.com/earth-engine/datasets/catalog/JAXA_ALOS_PALSAR_YEARLY_FNF4	other
JCU/Murray/GIC/global_tidal_wetland_change/2019	Murray Global Tidal Wetland Change v1.0 (1999-2019)	image	ee.Image('JCU/Murray/GIC/global_tidal_wetland_change/2019')	Murray/JCU	1999-01-01	2019-12-31	-180, -90, 180, 90	False	coastal, ecosystem, intertidal, landsat-derived, mangrove, murray, saltmarsh, surface-ground-water, tidal-flat, tidal-marsh	https://storage.googleapis.com/earthengine-stac/catalog/JCU/JCU_Murray_GIC_global_tidal_wetland_change_2019.json	https://developers.google.com/earth-engine/datasets/catalog/JCU_Murray_GIC_global_tidal_wetland_change_2019	CC-BY-4.0
JRC/CEMS_GLOFAS/FloodHazard/v1	JRC Global River Flood Hazard Maps Version 1	image_collection	ee.ImageCollection('JRC/CEMS_GLOFAS/FloodHazard/v1')	Joint Research Centre	2024-03-16	2024-03-16	-180, -90, 180, 90	False	flood, monitoring, surface-ground-water, wri	https://storage.googleapis.com/earthengine-stac/catalog/JRC/JRC_CEMS_GLOFAS_FloodHazard_v1.json	https://developers.google.com/earth-engine/datasets/catalog/JRC_CEMS_GLOFAS_FloodHazard_v1	CC-BY-4.0
KNTU/LiDARLab/IranLandCover/V1	Iran Land Cover Map v1 13-class (2017)	image	ee.Image('KNTU/LiDARLab/IranLandCover/V1')	K. N. Toosi University of Technology LiDAR Lab	2017-01-01	2018-01-01	43.46, 24.62, 65.58, 39.95	False	iran, kntu, landcover, landuse-landcover	https://storage.googleapis.com/earthengine-stac/catalog/KNTU/KNTU_LiDARLab_IranLandCover_V1.json	https://developers.google.com/earth-engine/datasets/catalog/KNTU_LiDARLab_IranLandCover_V1	CC-BY-4.0
LANDFIRE/Fire/FRG/v1_2_0	LANDFIRE FRG (Fire Regime Groups) v1.2.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/FRG/v1_2_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_FRG_v1_2_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_FRG_v1_2_0	other
LANDFIRE/Fire/MFRI/v1_2_0	LANDFIRE MFRI (Mean Fire Return Interval) v1.2.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/MFRI/v1_2_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_MFRI_v1_2_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_MFRI_v1_2_0	other
LANDFIRE/Fire/PLS/v1_2_0	LANDFIRE PLS (Percent Low-severity Fire) v1.2.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/PLS/v1_2_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_PLS_v1_2_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_PLS_v1_2_0	other
LANDFIRE/Fire/PMS/v1_2_0	LANDFIRE PMS (Percent of Mixed-severity Fire) v1.2.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/PMS/v1_2_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_PMS_v1_2_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_PMS_v1_2_0	other
LANDFIRE/Fire/PRS/v1_2_0	LANDFIRE PRS (Percent of Replacement-severity Fire) v1.2.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/PRS/v1_2_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_PRS_v1_2_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_PRS_v1_2_0	other
LANDFIRE/Fire/SClass/v1_4_0	LANDFIRE SClass (Succession Classes) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/SClass/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_SClass_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_SClass_v1_4_0	other
LANDFIRE/Fire/VCC/v1_4_0	LANDFIRE VCC (Vegetation Condition Class) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/VCC/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_VCC_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_VCC_v1_4_0	other
LANDFIRE/Fire/VDep/v1_4_0	LANDFIRE VDep (Vegetation Departure) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Fire/VDep/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Fire_VDep_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_VDep_v1_4_0	other
LANDFIRE/Vegetation/BPS/v1_4_0	LANDFIRE BPS (Biophysical Settings) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Vegetation/BPS/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, forest-biomass, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_BPS_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_BPS_v1_4_0	other
LANDFIRE/Vegetation/ESP/v1_2_0/AK	LANDFIRE ESP AK (Environmental Site Potential) v1.2.0	image	ee.Image('LANDFIRE/Vegetation/ESP/v1_2_0/AK')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, forest-biomass, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_ESP_v1_2_0_AK.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_ESP_v1_2_0_AK	other
LANDFIRE/Vegetation/ESP/v1_2_0/CONUS	LANDFIRE ESP CONUS (Environmental Site Potential) v1.2.0	image	ee.Image('LANDFIRE/Vegetation/ESP/v1_2_0/CONUS')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, forest-biomass, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_ESP_v1_2_0_CONUS.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_ESP_v1_2_0_CONUS	other
LANDFIRE/Vegetation/ESP/v1_2_0/HI	LANDFIRE ESP HI (Environmental Site Potential) v1.2.0	image	ee.Image('LANDFIRE/Vegetation/ESP/v1_2_0/HI')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2010-01-01	2010-12-31	-175.1, 17.52, -63.66, 71.48	False	doi, fire, forest-biomass, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_ESP_v1_2_0_HI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_ESP_v1_2_0_HI	other
LANDFIRE/Vegetation/EVC/v1_4_0	LANDFIRE EVC (Existing Vegetation Cover) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Vegetation/EVC/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, forest-biomass, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_EVC_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_EVC_v1_4_0	other
LANDFIRE/Vegetation/EVH/v1_4_0	LANDFIRE EVH (Existing Vegetation Height) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Vegetation/EVH/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, forest-biomass, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_EVH_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_EVH_v1_4_0	other
LANDFIRE/Vegetation/EVT/v1_4_0	LANDFIRE EVT (Existing Vegetation Type) v1.4.0	image_collection	ee.ImageCollection('LANDFIRE/Vegetation/EVT/v1_4_0')	U.S. Department of Agriculture's (USDA), U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.	2014-09-01	2014-09-01	-175.1, 17.52, -63.66, 71.48	False	doi, fire, forest-biomass, landfire, nature-conservancy, usda, usgs, vegetation, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/LANDFIRE/LANDFIRE_Vegetation_EVT_v1_4_0.json	https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_EVT_v1_4_0	other
LARSE/GEDI/GEDI02_A_002	GEDI L2A Vector Canopy Top Height (Version 2)	table_collection	ee.FeatureCollection('LARSE/GEDI/GEDI02_A_002')	USFS Laboratory for Applications of Remote Sensing in Ecology (LARSE)	2019-03-25	2023-01-01	-180, -51.6, 180, 51.6	False	elevation, forest-biomass, gedi, larse, nasa, tree-cover, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LARSE/LARSE_GEDI_GEDI02_A_002.json	https://developers.google.com/earth-engine/datasets/catalog/LARSE_GEDI_GEDI02_A_002	other
LARSE/GEDI/GEDI02_A_002_INDEX	GEDI L2A table index	table	ee.FeatureCollection('LARSE/GEDI/GEDI02_A_002_INDEX')	Indexing: Google and USFS Laboratory for Applications of Remote Sensing in Ecology (LARSE)	2019-03-25	2023-01-01	-180, -51.6, 180, 51.6	False	elevation, forest-biomass, gedi, larse, nasa, table, tree-cover, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LARSE/LARSE_GEDI_GEDI02_A_002_INDEX.json	https://developers.google.com/earth-engine/datasets/catalog/LARSE_GEDI_GEDI02_A_002_INDEX	other
Latvia/Maamet/orthos/cir	Latvia Color InfraRed (CIR) orthophotos	image_collection	ee.ImageCollection('Latvia/Maamet/orthos/cir')	Latvia orthophotos	2007-01-01	2018-01-01	20.5, 55.5, 28.6, 58.5	False	latvia, nrg, orthophotos	https://storage.googleapis.com/earthengine-stac/catalog/Latvia/Latvia_Maamet_orthos_cir.json	https://developers.google.com/earth-engine/datasets/catalog/Latvia_Maamet_orthos_cir	CC-BY-4.0
Latvia/Maamet/orthos/rgb	Latvia RGB orthophotos	image_collection	ee.ImageCollection('Latvia/Maamet/orthos/rgb')	Latvia orthophotos	2007-01-01	2018-01-01	20.5, 55.5, 28.6, 58.5	False	latvia, orthophotos, rgb	https://storage.googleapis.com/earthengine-stac/catalog/Latvia/Latvia_Maamet_orthos_rgb.json	https://developers.google.com/earth-engine/datasets/catalog/Latvia_Maamet_orthos_rgb	CC-BY-4.0
MERIT/DEM/v1_0_3	MERIT DEM: Multi-Error-Removed Improved-Terrain DEM	image	ee.Image('MERIT/DEM/v1_0_3')	Dai Yamazaki (University of Tokyo)	1987-01-01	2017-01-01	-180, -60, 180, 90	False	dem, elevation, elevation-topography, merit, topography	https://storage.googleapis.com/earthengine-stac/catalog/MERIT/MERIT_DEM_v1_0_3.json	https://developers.google.com/earth-engine/datasets/catalog/MERIT_DEM_v1_0_3	ODbL-1.0
