id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
MODIS/006/MCD12Q1	MCD12Q1.006 MODIS Land Cover Type Yearly Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MCD12Q1')	NASA LP DAAC at the USGS EROS Center	2001-01-01	2020-01-01	-180, -90, 180, 90	True	landcover, modis, nasa, usgs, yearly	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MCD12Q1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD12Q1	proprietary
MODIS/006/MCD12Q2	MCD12Q2.006 Land Cover Dynamics Yearly Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MCD12Q2')	NASA LP DAAC at the USGS EROS Center	2001-01-01	2019-01-01	-180, -90, 180, 90	True	evi, global, modis, onset_greenness, phenology, usgs, yearly	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MCD12Q2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD12Q2	proprietary
MODIS/006/MCD15A3H	MCD15A3H.006 MODIS Leaf Area Index/FPAR 4-Day Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MCD15A3H')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-14	-180, -90, 180, 90	True	4_day, fpar, global, lai, mcd115a3h, modis, nasa, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MCD15A3H.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD15A3H	proprietary
MODIS/006/MCD19A2_GRANULES	MCD19A2.006: Terra & Aqua MAIAC Land Aerosol Optical Depth Daily 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MCD19A2_GRANULES')	NASA LP DAAC at the USGS EROS Center	2000-02-26	2023-02-17	-180, -90, 180, 90	True	aerosol, aod, aqua, daily, global, maiac, mcd19a2, modis, nasa, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MCD19A2_GRANULES.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD19A2_GRANULES	proprietary
MODIS/006/MCD43A1	MCD43A1.006 MODIS BRDF-Albedo Model Parameters Daily 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MCD43A1')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-02-10	-180, -90, 180, 90	True	albedo, brdf, daily, global, mcd43a1, modis, nasa, reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MCD43A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD43A1	proprietary
MODIS/006/MCD43A2	MCD43A2.006 MODIS BRDF-Albedo Quality Daily 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MCD43A2')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-02-10	-180, -90, 180, 90	True	albedo, brdf, daily, global, modis, nasa, quality, reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MCD43A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD43A2	proprietary
MODIS/006/MCD43A3	MCD43A3.006 MODIS Albedo Daily 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MCD43A3')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-02-10	-180, -90, 180, 90	True	albedo, black_sky, daily, global, modis, nasa, usgs, white_sky	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MCD43A3.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD43A3	proprietary
MODIS/006/MCD43A4	MCD43A4.006 MODIS Nadir BRDF-Adjusted Reflectance Daily 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MCD43A4')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-02-10	-180, -90, 180, 90	True	albedo, brdf, daily, global, modis, nasa, reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MCD43A4.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD43A4	proprietary
MODIS/006/MCD43C3	MCD43C3.006 BRDF/Albedo Daily L3 0.05 Deg CMG [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MCD43C3')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-02-10	-180, -90, 180, 90	True	albedo, black_sky, brdf, daily, global, modis, nasa, usgs, white_sky	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MCD43C3.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD43C3	proprietary
MODIS/006/MCD64A1	MCD64A1.006 MODIS Burned Area Monthly Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MCD64A1')	NASA LP DAAC at the USGS EROS Center	2000-11-01	2022-12-01	-180, -90, 180, 90	True	burn, fire, geophysical, global, mcd64a1, modis, monthly, nasa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MCD64A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MCD64A1	proprietary
MODIS/006/MOD08_M3	MOD08_M3.006 Terra Aerosol Cloud Water Vapor Ozone Monthly Global Product 1Deg CMG [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD08_M3')	NASA LAADS DAAC at NASA Goddard Space Flight Center	2000-03-01	2018-04-01	-180, -90, 180, 90	True	atmosphere, geophysical, global, mod08, mod08_m3, modis, monthly, nasa, temperature, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD08_M3.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD08_M3	proprietary
MODIS/006/MOD09A1	MOD09A1.006 Terra Surface Reflectance 8-Day Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD09A1')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-02-10	-180, -90, 180, 90	True	8_day, global, mod09a1, modis, nasa, sr, surface_reflectance, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD09A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD09A1	proprietary
MODIS/006/MOD09GA	MOD09GA.006 Terra Surface Reflectance Daily Global 1km and 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD09GA')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-02-17	-180, -90, 180, 90	True	daily, global, mod09ga, modis, nasa, sr, surface_reflectance, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD09GA.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD09GA	proprietary
MODIS/006/MOD09GQ	MOD09GQ.006 Terra Surface Reflectance Daily Global 250m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD09GQ')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-02-17	-180, -90, 180, 90	True	daily, global, mod09gq, modis, nasa, sr, surface_reflectance, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD09GQ.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD09GQ	proprietary
MODIS/006/MOD09Q1	MOD09Q1.006 Terra Surface Reflectance 8-Day Global 250m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD09Q1')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-02-10	-180, -90, 180, 90	True	8_day, global, mod09q1, modis, nasa, sr, surface_reflectance, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD09Q1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD09Q1	proprietary
MODIS/006/MOD10A1	MOD10A1.006 Terra Snow Cover Daily Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD10A1')	NASA NSIDC DAAC at CIRES	2000-02-24	2023-02-17	-180, -90, 180, 90	True	albedo, daily, geophysical, global, mod10a1, modis, nasa, nsidc, snow, terra	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD10A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD10A1	proprietary
MODIS/006/MOD11A1	MOD11A1.006 Terra Land Surface Temperature and Emissivity Daily Global 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD11A1')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2022-11-15	-180, -90, 180, 90	True	daily, emissivity, global, lst, mod11a1, modis, nasa, surface_temperature, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD11A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD11A1	proprietary
MODIS/006/MOD11A2	MOD11A2.006 Terra Land Surface Temperature and Emissivity 8-Day Global 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD11A2')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2022-11-09	-180, -90, 180, 90	True	8_day, emissivity, global, lst, mod11a2, modis, nasa, surface_temperature, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD11A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD11A2	proprietary
MODIS/006/MOD13A1	MOD13A1.006 Terra Vegetation Indices 16-Day Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD13A1')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-02-02	-180, -90, 180, 90	True	16_day, evi, global, mod13a1, modis, nasa, ndvi, terra, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD13A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD13A1	proprietary
MODIS/006/MOD13A2	MOD13A2.006 Terra Vegetation Indices 16-Day Global 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD13A2')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-02-02	-180, -90, 180, 90	True	16_day, evi, global, mod13a2, modis, nasa, ndvi, terra, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD13A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD13A2	proprietary
MODIS/006/MOD13Q1	MOD13Q1.006 Terra Vegetation Indices 16-Day Global 250m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD13Q1')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-02-02	-180, -90, 180, 90	True	16_day, evi, global, mod13q1, modis, nasa, ndvi, terra, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD13Q1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD13Q1	proprietary
MODIS/006/MOD14A1	MOD14A1.006: Terra Thermal Anomalies & Fire Daily Global 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD14A1')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-02-17	-180, -90, 180, 90	True	daily, fire, global, mod14a1, modis, nasa, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD14A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD14A1	proprietary
MODIS/006/MOD14A2	MOD14A2.006: Terra Thermal Anomalies & Fire 8-Day Global 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD14A2')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-02-10	-180, -90, 180, 90	True	8_day, fire, global, mod14a2, modis, nasa, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD14A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD14A2	proprietary
MODIS/006/MOD15A2H	MOD15A2H.006: Terra Leaf Area Index/FPAR 8-Day Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD15A2H')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-02-10	-180, -90, 180, 90	True	8_day, fpar, global, lai, mod15a2h, modis, nasa, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD15A2H.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD15A2H	proprietary
MODIS/006/MOD16A2	MOD16A2.006: Terra Net Evapotranspiration 8-Day Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD16A2')	NASA LP DAAC at the USGS EROS Center	2001-01-01	2023-02-02	-180, -90, 180, 90	True	8_day, evapotranspiration, global, mod16a2, modis, nasa	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD16A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD16A2	proprietary
MODIS/006/MOD17A2H	MOD17A2H.006: Terra Gross Primary Productivity 8-Day Global 500M 500m	image_collection	ee.ImageCollection('MODIS/006/MOD17A2H')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2023-02-10	-180, -90, 180, 90	False	8_day, global, gpp, mod17a2, modis, nasa, photosynthesis, productivity, psn, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD17A2H.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD17A2H	proprietary
MODIS/006/MOD17A3H	MOD17A3H.006: Terra Net Primary Production Yearly Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD17A3H')	NASA LP DAAC at the USGS EROS Center	2000-01-01	2014-01-01	-180, -90, 180, 90	True	global, gpp, mod17a3, modis, nasa, npp, photosynthesis, productivity, psn, terra, usgs, yearly	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD17A3H.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD17A3H	proprietary
MODIS/006/MOD17A3HGF	MOD17A3HGF.006: Terra Net Primary Production  Gap-Filled Yearly Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MOD17A3HGF')	NASA LP DAAC at the USGS EROS Center	2000-02-18	2021-01-01	-180, -90, 180, 90	True	global, gpp, nasa, npp, photosynthesis, productivity, psn, terra, usgs, yearly	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD17A3HGF.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD17A3HGF	proprietary
MODIS/006/MOD44B	MOD44B.006 Terra Vegetation Continuous Fields Yearly Global 250m	image_collection	ee.ImageCollection('MODIS/006/MOD44B')	NASA LP DAAC at the USGS EROS Center	2000-03-05	2020-03-05	-180, -90, 180, 90	False	annual, geophysical, global, mod44b, modis, nasa, terra, tree_cover, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD44B.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD44B	proprietary
MODIS/006/MOD44W	MOD44W.006 Terra Land Water Mask Derived From MODIS and SRTM Yearly Global 250m	image_collection	ee.ImageCollection('MODIS/006/MOD44W')	NASA LP DAAC at the USGS EROS Center	2000-01-01	2015-01-01	-180, -90, 180, 90	False	geophysical, mod44w, modis, nasa, srtm, usgs, water_mask	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MOD44W.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MOD44W	proprietary
MODIS/006/MODOCGA	MODOCGA.006 Terra Ocean Reflectance Daily Global 1km	image_collection	ee.ImageCollection('MODIS/006/MODOCGA')	NASA LP DAAC at the USGS EROS Center	2000-02-24	2023-02-17	-180, -90, 180, 90	False	daily, global, modis, modocga, nasa, ocean, reflectance, sr, terra, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MODOCGA.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MODOCGA	proprietary
MODIS/006/MYD08_M3	MYD08_M3.006 Aqua Aerosol Cloud Water Vapor Ozone Monthly Global Product 1Deg CMG [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD08_M3')	NASA LAADS DAAC at NASA Goddard Space Flight Center	2002-07-01	2018-04-01	-180, -90, 180, 90	True	aqua, atmosphere, geophysical, global, modis, monthly, myd08, myd08_m3, nasa, temperature, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD08_M3.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD08_M3	proprietary
MODIS/006/MYD09A1	MYD09A1.006 Aqua Surface Reflectance 8-Day Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD09A1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-18	-180, -90, 180, 90	True	8_day, aqua, global, modis, myd09a1, nasa, sr, surface_reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD09A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD09A1	proprietary
MODIS/006/MYD09GA	MYD09GA.006 Aqua Surface Reflectance Daily Global 1km and 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD09GA')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-25	-180, -90, 180, 90	True	aqua, daily, global, modis, myd09ga, nasa, sr, surface_reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD09GA.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD09GA	proprietary
MODIS/006/MYD09GQ	MYD09GQ.006 Aqua Surface Reflectance Daily Global 250m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD09GQ')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-25	-180, -90, 180, 90	True	aqua, daily, global, modis, myd09gq, nasa, sr, surface_reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD09GQ.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD09GQ	proprietary
MODIS/006/MYD09Q1	MYD09Q1.006 Aqua Surface Reflectance 8-Day Global 250m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD09Q1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-18	-180, -90, 180, 90	True	8_day, aqua, global, modis, myd09q1, nasa, sr, surface_reflectance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD09Q1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD09Q1	proprietary
MODIS/006/MYD10A1	MYD10A1.006 Aqua Snow Cover Daily Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD10A1')	NASA NSIDC DAAC at CIRES	2002-07-04	2023-02-25	-180, -90, 180, 90	True	albedo, aqua, daily, geophysical, global, modis, myd10a1, nasa, nsidc, snow	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD10A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD10A1	proprietary
MODIS/006/MYD11A1	MYD11A1.006 Aqua Land Surface Temperature and Emissivity Daily Global 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD11A1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-25	-180, -90, 180, 90	True	aqua, daily, emissivity, global, lst, modis, myd11a1, nasa, surface_temperature, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD11A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD11A1	proprietary
MODIS/006/MYD11A2	MYD11A2.006 Aqua Land Surface Temperature and Emissivity 8-Day Global 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD11A2')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-18	-180, -90, 180, 90	True	8_day, aqua, emissivity, global, lst, modis, myd11a2, nasa, surface_temperature, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD11A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD11A2	proprietary
MODIS/006/MYD13A1	MYD13A1.006 Aqua Vegetation Indices 16-Day Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD13A1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-10	-180, -90, 180, 90	True	16_day, aqua, evi, global, modis, myd13a1, nasa, ndvi, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD13A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD13A1	proprietary
MODIS/006/MYD13A2	MYD13A2.006 Aqua Vegetation Indices 16-Day Global 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD13A2')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-10	-180, -90, 180, 90	True	16_day, aqua, evi, global, modis, myd13a2, nasa, ndvi, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD13A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD13A2	proprietary
MODIS/006/MYD13Q1	MYD13Q1.006 Aqua Vegetation Indices 16-Day Global 250m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD13Q1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-10	-180, -90, 180, 90	True	16_day, aqua, evi, global, modis, myd13q1, nasa, ndvi, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD13Q1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD13Q1	proprietary
MODIS/006/MYD14A1	MYD14A1.006: Aqua Thermal Anomalies & Fire Daily Global 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD14A1')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-25	-180, -90, 180, 90	True	aqua, daily, fire, global, modis, myd14a1, nasa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD14A1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD14A1	proprietary
MODIS/006/MYD14A2	MYD14A2.006: Aqua Thermal Anomalies & Fire 8-Day Global 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD14A2')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-18	-180, -90, 180, 90	True	8_day, aqua, fire, global, modis, myd14a2, nasa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD14A2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD14A2	proprietary
MODIS/006/MYD15A2H	MYD15A2H.006: Aqua Leaf Area Index/FPAR 8-Day Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD15A2H')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-18	-180, -90, 180, 90	True	8_day, aqua, fpar, global, lai, modis, myd15a2h, nasa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD15A2H.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD15A2H	proprietary
MODIS/006/MYD17A2H	MYD17A2H.006: Aqua Gross Primary Productivity 8-Day Global 500M 500m	image_collection	ee.ImageCollection('MODIS/006/MYD17A2H')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-18	-180, -90, 180, 90	False	8_day, aqua, global, gpp, modis, myd17a2, nasa, photosynthesis, productivity, psn, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD17A2H.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD17A2H	proprietary
MODIS/006/MYD17A3H	MYD17A3H.006: Aqua Net Primary Production Yearly Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD17A3H')	NASA LP DAAC at the USGS EROS Center	2002-01-01	2014-01-01	-180, -90, 180, 90	True	aqua, global, gpp, modis, myd17a3, nasa, npp, photosynthesis, productivity, psn, usgs, yearly	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD17A3H.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD17A3H	proprietary
MODIS/006/MYD17A3HGF	MYD17A3HGF.006: Aqua Net Primary Production  Gap-Filled Yearly Global 500m [deprecated]	image_collection	ee.ImageCollection('MODIS/006/MYD17A3HGF')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2021-01-01	-180, -90, 180, 90	True	aqua, global, gpp, modis, myd17a3, myd17a3gf, nasa, npp, photosynthesis, productivity, psn, usgs, yearly	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYD17A3HGF.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYD17A3HGF	proprietary
MODIS/006/MYDOCGA	MYDOCGA.006 Aqua Ocean Reflectance Daily Global 1km	image_collection	ee.ImageCollection('MODIS/006/MYDOCGA')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-02-25	-180, -90, 180, 90	False	aqua, daily, global, modis, mydocga, nasa, ocean, reflectance, sr, usgs	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_006_MYDOCGA.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_006_MYDOCGA	proprietary
MODIS/055/MOD17A3	MOD17A3.055: Terra Net Primary Production Yearly Global 1km [deprecated]	image_collection	ee.ImageCollection('MODIS/055/MOD17A3')	NASA LP DAAC at the USGS EROS Center	2000-01-01	2014-01-01	-180, -90, 180, 90	True	global, gpp, mod17a3, modis, npp, photosynthesis, productivity, psn, terra, yearly	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_055_MOD17A3.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_055_MOD17A3	proprietary
MODIS/061/MCD12Q1	MCD12Q1.061 MODIS Land Cover Type Yearly Global 500m	image_collection	ee.ImageCollection('MODIS/061/MCD12Q1')	NASA LP DAAC at the USGS EROS Center	2001-01-01	2021-01-01	-180, -90, 180, 90	False	landcover, modis, nasa, usgs, yearly	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MCD12Q1.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MCD12Q1	proprietary
MODIS/061/MCD12Q2	MCD12Q2.006 Land Cover Dynamics Yearly Global 500m	image_collection	ee.ImageCollection('MODIS/061/MCD12Q2')	NASA LP DAAC at the USGS EROS Center	2001-01-01	2021-01-01	-180, -90, 180, 90	False	evi, global, modis, onset_greenness, phenology, usgs, yearly	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MCD12Q2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MCD12Q2	proprietary
MODIS/061/MCD15A3H	MCD15A3H.061 MODIS Leaf Area Index/FPAR 4-Day Global 500m	image_collection	ee.ImageCollection('MODIS/061/MCD15A3H')	NASA LP DAAC at the USGS EROS Center	2002-07-04	2023-06-02	-180, -90, 180, 90	False	4_day, fpar, global, lai, mcd15a3h, modis, nasa, usgs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MCD15A3H.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MCD15A3H	proprietary
MODIS/061/MCD18C2	MCD18C2.061 Photosynthetically Active Radiation Daily 3-Hour	image_collection	ee.ImageCollection('MODIS/061/MCD18C2')	NASA LP DAAC at the USGS EROS Center	2002-02-24	2023-05-01	-180, -90, 180, 90	False	par, radiation	https://storage.googleapis.com/earthengine-stac/catalog/MODIS/MODIS_061_MCD18C2.json	https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MCD18C2	proprietary
