Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	AccountRequired	Host
NOAA Geostationary Operational Environmental Satellites (GOES) 16, 17 & 18 - GOES-17 imagery and metadata	GOES-17 imagery and metadata	arn:aws:s3:::noaa-goes17	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-goes16	"For questions related to specific GOES Products, please visit the ""[GOES-R websi"	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	There are no restrictions on the use of this data.	aws-pds, agriculture, geospatial, weather, earth observation, meteorological, disaster response, satellite imagery		['[Browse Bucket](https://noaa-goes17.s3.amazonaws.com/index.html)']		
NOAA Geostationary Operational Environmental Satellites (GOES) 16, 17 & 18 - GOES-18 imagery and metadata	GOES-18 imagery and metadata	arn:aws:s3:::noaa-goes18	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-goes16	"For questions related to specific GOES Products, please visit the ""[GOES-R websi"	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	There are no restrictions on the use of this data.	aws-pds, agriculture, geospatial, weather, earth observation, meteorological, disaster response, satellite imagery		['[Browse Bucket](https://noaa-goes18.s3.amazonaws.com/index.html)']		
NOAA Geostationary Operational Environmental Satellites (GOES) 16, 17 & 18 - New data notifications for GOES-16, only Lambda and SQS protocols allowed	New data notifications for GOES-16, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewGOES16Object	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-goes16	"For questions related to specific GOES Products, please visit the ""[GOES-R websi"	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	There are no restrictions on the use of this data.	aws-pds, agriculture, geospatial, weather, earth observation, meteorological, disaster response, satellite imagery				
NOAA Geostationary Operational Environmental Satellites (GOES) 16, 17 & 18 - New data notifications for GOES-17, only Lambda and SQS protocols allowed	New data notifications for GOES-17, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewGOES17Object	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-goes16	"For questions related to specific GOES Products, please visit the ""[GOES-R websi"	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	There are no restrictions on the use of this data.	aws-pds, agriculture, geospatial, weather, earth observation, meteorological, disaster response, satellite imagery				
NOAA Geostationary Operational Environmental Satellites (GOES) 16, 17 & 18 - New data notifications for GOES-18, only Lambda and SQS protocols allowed	New data notifications for GOES-18, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewGOES18Object	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-goes16	"For questions related to specific GOES Products, please visit the ""[GOES-R websi"	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	There are no restrictions on the use of this data.	aws-pds, agriculture, geospatial, weather, earth observation, meteorological, disaster response, satellite imagery				
NOAA Global Ensemble Forecast System (GEFS) - New data notifications for GFS, only Lambda and SQS protocols allowed	New data notifications for GFS, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewGEFSObject	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-gefs-pds	For questions regarding data content or quality, visit [the NOAA GEFS site](http	[NOAA](http://www.noaa.gov/)	4 times a day, every 6 hours starting at midnight.	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA Global Ensemble Forecast System (GEFS) - Project data files	Project data files	arn:aws:s3:::noaa-gefs-pds	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-gefs-pds	For questions regarding data content or quality, visit [the NOAA GEFS site](http	[NOAA](http://www.noaa.gov/)	4 times a day, every 6 hours starting at midnight.	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-gefs-pds.s3.amazonaws.com/index.html)']		
NOAA Global Ensemble Forecast System (GEFS) Re-forecast	GEFS Re-forecast in Grib2 Format	arn:aws:s3:::noaa-gefs-retrospective	us-east-1	S3 Bucket	https://noaa-gefs-retrospective.s3.amazonaws.com/Description_of_reforecast_data.	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Re-forecasts do not adhere to an update frequency.	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-gefs-retrospective.s3.amazonaws.com/index.html)']		
NOAA Global Forecast System (GFS) - GFS Warm Start Initial Conditions	GFS Warm Start Initial Conditions	arn:aws:s3:::noaa-gfs-warmstart-pds	us-east-1	S3 Bucket	https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs.php	For questions regarding data content or quality, visit [the NOAA GFS site](https	[NOAA](http://www.noaa.gov/)	4 times a day, every 6 hours starting at midnight UTC	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather		['[Browse Bucket](https://noaa-gfs-warmstart-pds.s3.amazonaws.com/index.html)']		
NOAA Global Forecast System (GFS) - GFS data	GFS data	arn:aws:s3:::noaa-gfs-bdp-pds	us-east-1	S3 Bucket	https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs.php	For questions regarding data content or quality, visit [the NOAA GFS site](https	[NOAA](http://www.noaa.gov/)	4 times a day, every 6 hours starting at midnight UTC	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather		['[Browse Bucket](https://noaa-gfs-bdp-pds.s3.amazonaws.com/index.html)']		
NOAA Global Forecast System (GFS) - New data notifications for GFS Warm Start IC, only Lambda and SQS protocols allo	New data notifications for GFS Warm Start IC, only Lambda and SQS protocols allo	arn:aws:sns:us-east-1:123901341784:NewGfsWarmStartObject	us-east-1	SNS Topic	https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs.php	For questions regarding data content or quality, visit [the NOAA GFS site](https	[NOAA](http://www.noaa.gov/)	4 times a day, every 6 hours starting at midnight UTC	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather				
NOAA Global Forecast System (GFS) - New data notifications for GFS, only Lambda and SQS protocols allowed	New data notifications for GFS, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewGFSObject	us-east-1	SNS Topic	https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs.php	For questions regarding data content or quality, visit [the NOAA GFS site](https	[NOAA](http://www.noaa.gov/)	4 times a day, every 6 hours starting at midnight UTC	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, disaster response, environmental, meteorological, weather				
NOAA Global Historical Climatology Network Daily (GHCN-D)	Project data files	arn:aws:s3:::noaa-ghcn-pds	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-ghcn	For questions regarding data content or quality, visit [the NOAA GHCN site](http	[NOAA](http://www.noaa.gov/)	Daily	https://www.ncdc.noaa.gov/ghcnd-data-access	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-ghcn-pds.s3.amazonaws.com/index.html)']		
NOAA Global Hydro Estimator (GHE) - New data notifications for GHE, only Lambda and SQS protocols allowed	New data notifications for GHE, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewGHEObject	us-east-1	SNS Topic	https://www.ospo.noaa.gov/Products/atmosphere/ghe/index.html	For questions regarding product content orquality, visit https://www.ospo.noaa.g	[NOAA](http://www.noaa.gov/)	15 minute-instantaneous	There are no restrictions on the use of this data.	aws-pds, agriculture, meteorological, water, weather				
NOAA Global Hydro Estimator (GHE) - Project data files	Project data files	arn:aws:s3:::noaa-ghe-pds	us-east-1	S3 Bucket	https://www.ospo.noaa.gov/Products/atmosphere/ghe/index.html	For questions regarding product content orquality, visit https://www.ospo.noaa.g	[NOAA](http://www.noaa.gov/)	15 minute-instantaneous	There are no restrictions on the use of this data.	aws-pds, agriculture, meteorological, water, weather		['[Browse Bucket](https://noaa-ghe-pds.s3.amazonaws.com/index.html)']		
NOAA Global Mosaic of Geostationary Satellite Imagery (GMGSI) - NOAA Global Mosaic of Geostationary Satellite Imagery (GMGSI)	NOAA Global Mosaic of Geostationary Satellite Imagery (GMGSI)	arn:aws:s3:::noaa-gmgsi-pds	us-east-1	S3 Bucket	[https://www.ospo.noaa.gov/Operations/GOES/index.html](https://www.ospo.noaa.gov	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-gmgsi-pds.s3.amazonaws.com/index.html)']		
NOAA Global Mosaic of Geostationary Satellite Imagery (GMGSI) - New data notifications for GMGSI, only Lambda and SQS protocols allowed	New data notifications for GMGSI, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewGMGSIObject	us-east-1	SNS Topic	[https://www.ospo.noaa.gov/Operations/GOES/index.html](https://www.ospo.noaa.gov	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA Global Real-Time Ocean Forecast System (Global RTOFS) - NOAA Global Real Time Ocean Forecasting System Data	NOAA Global Real Time Ocean Forecasting System Data	arn:aws:s3:::noaa-nws-rtofs-pds	us-east-1	S3 Bucket	https://noaa-nws-rtofs-pds.s3.amazonaws.com/README.html	For questions regarding data content or quality, visit the RTOFS site (https://p	[NOAA](http://www.noaa.gov/)	Once a day. The products are available at the following times each day <br /> 00	Open Data. There are no restrictions on the use of this data.	aws-pds, global, coastal, disaster response, weather, water, environmental, meteorological, oceans, climate		['[Browse Bucket](https://noaa-nws-rtofs-pds.s3.amazonaws.com/index.html)']		
NOAA Global Real-Time Ocean Forecast System (Global RTOFS) - NOAA Global Real Time Ocean Forecasting System New Dataset Notification	NOAA Global Real Time Ocean Forecasting System New Dataset Notification	arn:aws:sns:us-east-1:709902155096:NewRTOFSObject	us-east-1	SNS Topic	https://noaa-nws-rtofs-pds.s3.amazonaws.com/README.html	For questions regarding data content or quality, visit the RTOFS site (https://p	[NOAA](http://www.noaa.gov/)	Once a day. The products are available at the following times each day <br /> 00	Open Data. There are no restrictions on the use of this data.	aws-pds, global, coastal, disaster response, weather, water, environmental, meteorological, oceans, climate				
NOAA Global Surface Summary of Day	Measurements and metadata	arn:aws:s3:::noaa-gsod-pds	us-east-1	S3 Bucket	http://www.ncdc.noaa.gov/	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Data is updated as new products are available.	Open Data. There are no restrictions on the use of this data	aws-pds, agriculture, environmental, climate, weather, natural resource, regulatory				
NOAA Global Surge and Tide Operational Forecast System 2-D (STOFS-2D-Global) - NOAA STOFS-2D-Global Water Level Forecast Guidance	NOAA STOFS-2D-Global Water Level Forecast Guidance	arn:aws:s3:::noaa-gestofs-pds	us-east-1	S3 Bucket	https://noaa-gestofs-pds.s3.amazonaws.com/README.html	For questions regarding data content or quality, visit the ESTOFS site (https://	[NOAA](http://www.noaa.gov/)	Four times per day, every 6 hours starting at midnight UTC	Open Data. There are no restrictions on the use of this data.	aws-pds, global, coastal, disaster response, weather, water, environmental, meteorological, oceans, climate		['[Browse Bucket](https://noaa-gestofs-pds.s3.amazonaws.com/index.html)']		
NOAA Global Surge and Tide Operational Forecast System 2-D (STOFS-2D-Global) - NOAA STOFS-2D-Global Water Level Forecast Guidance New Dataset Notification	NOAA STOFS-2D-Global Water Level Forecast Guidance New Dataset Notification	arn:aws:sns:us-east-1:123901341784:NewGESTOFSObject	us-east-1	SNS Topic	https://noaa-gestofs-pds.s3.amazonaws.com/README.html	For questions regarding data content or quality, visit the ESTOFS site (https://	[NOAA](http://www.noaa.gov/)	Four times per day, every 6 hours starting at midnight UTC	Open Data. There are no restrictions on the use of this data.	aws-pds, global, coastal, disaster response, weather, water, environmental, meteorological, oceans, climate				
NOAA High-Resolution Rapid Refresh (HRRR) Model - Archive of HRRR data since 2014	Archive of HRRR data since 2014	arn:aws:s3:::noaa-hrrr-bdp-pds	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-hrrr	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly	U.S. Government Work	aws-pds, agriculture, climate, weather, environmental, disaster response		['[Browse Bucket](https://noaa-hrrr-bdp-pds.s3.amazonaws.com/index.html)']		
NOAA High-Resolution Rapid Refresh (HRRR) Model - HRRR Zarr format near-real time data archive managed by the University of Utah	HRRR Zarr format near-real time data archive managed by the University of Utah	arn:aws:s3:::hrrrzarr	us-west-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-hrrr	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly	U.S. Government Work	aws-pds, agriculture, climate, weather, environmental, disaster response		['[Browse Bucket](https://hrrrzarr.s3.amazonaws.com/index.html)']		
NOAA High-Resolution Rapid Refresh (HRRR) Model - New data notifications	New data notifications	arn:aws:sns:us-east-1:123901341784:NewHRRRObject	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-hrrr	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Hourly	U.S. Government Work	aws-pds, agriculture, climate, weather, environmental, disaster response				
NOAA Integrated Surface Database (ISD) - ISD in CSV format	ISD in CSV format	arn:aws:s3:::noaa-global-hourly-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/data/global-hourly/doc/isd-format-document.pdf	For questions regarding data content or quality, visit [the NOAA ISD site](https	[NOAA](http://www.noaa.gov/)	Daily	https://www.ncdc.noaa.gov/isd/data-access	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-global-hourly-pds.s3.amazonaws.com/index.html)']		
NOAA Integrated Surface Database (ISD) - ISD in original format	ISD in original format	arn:aws:s3:::noaa-isd-pds	us-east-1	S3 Bucket	https://www.ncei.noaa.gov/data/global-hourly/doc/isd-format-document.pdf	For questions regarding data content or quality, visit [the NOAA ISD site](https	[NOAA](http://www.noaa.gov/)	Daily	https://www.ncdc.noaa.gov/isd/data-access	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-isd-pds.s3.amazonaws.com/index.html)']		
NOAA Joint Polar Satellite System (JPSS) - NOAA JPSS Development Data	NOAA JPSS Development Data	arn:aws:s3:::noaa-jpss	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/tree/main/JPSS	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-jpss.s3.amazonaws.com/index.html)']		
NOAA Joint Polar Satellite System (JPSS) - NOAA JPSS NOAA-20 Data	NOAA JPSS NOAA-20 Data	arn:aws:s3:::noaa-nesdis-n20-pds	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/tree/main/JPSS	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-nesdis-n20-pds.s3.amazonaws.com/index.html)']		
NOAA Joint Polar Satellite System (JPSS) - NOAA JPSS NOAA-21 Data	NOAA JPSS NOAA-21 Data	arn:aws:s3:::noaa-nesdis-n21-pds	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/tree/main/JPSS	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-nesdis-n21-pds.s3.amazonaws.com/index.html)']		
NOAA Joint Polar Satellite System (JPSS) - NOAA JPSS SNPP (Suomi NPP) Data	NOAA JPSS SNPP (Suomi NPP) Data	arn:aws:s3:::noaa-nesdis-snpp-pds	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/tree/main/JPSS	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-nesdis-snpp-pds.s3.amazonaws.com/index.html)']		
NOAA Joint Polar Satellite System (JPSS) - New data notifications for JPSS data, only Lambda and SQS protocols allowed	New data notifications for JPSS data, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:709902155096:NewJPSSObject	us-east-1	SNS Topic	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/tree/main/JPSS	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA Joint Polar Satellite System (JPSS) - New data notifications for JPSS data, only Lambda and SQS protocols allowed	New data notifications for JPSS data, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:709902155096:NewNOAA20Object	us-east-1	SNS Topic	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/tree/main/JPSS	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA Joint Polar Satellite System (JPSS) - New data notifications for JPSS data, only Lambda and SQS protocols allowed	New data notifications for JPSS data, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:709902155096:NewSNPPObject	us-east-1	SNS Topic	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/tree/main/JPSS	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA Joint Polar Satellite System (JPSS) - New data notifications for JPSS data, only Lambda and SQS protocols allowed	New data notifications for JPSS data, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:709902155096:NewNOAA21Object	us-east-1	SNS Topic	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/tree/main/JPSS	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	New data is added as soon as it's available	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA Multi-Radar/Multi-Sensor System (MRMS) - NOAA Multi-Radar/Multi-Sensor System (MRMS)	NOAA Multi-Radar/Multi-Sensor System (MRMS)	arn:aws:s3:::noaa-mrms-pds	us-east-1	S3 Bucket	https://www.nssl.noaa.gov/projects/mrms/	For specific MRMS data questions, please reach out to the MRMS Team at mrms@noaa	[NOAA](http://www.noaa.gov/)	Data is delivered in real-time with a 2-minute update cycle.	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-mrms-pds.s3.amazonaws.com/index.html)']		
NOAA Multi-Radar/Multi-Sensor System (MRMS) - New data notifications for MRMS data, only Lambda and SQS protocols allowed	New data notifications for MRMS data, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewMRMSObject	us-east-1	SNS Topic	https://www.nssl.noaa.gov/projects/mrms/	For specific MRMS data questions, please reach out to the MRMS Team at mrms@noaa	[NOAA](http://www.noaa.gov/)	Data is delivered in real-time with a 2-minute update cycle.	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA National Bathymetric Source Data - NOAA National Bathymetric Source Data	NOAA National Bathymetric Source Data	arn:aws:s3:::noaa-ocs-nationalbathymetry-pds	us-east-1	S3 Bucket	https://nauticalcharts.noaa.gov/data/bluetopo.html	For general questions or feedback about the data, please submit inquiriesthrough	[NOAA](http://www.noaa.gov/)	Monthly where new data is available.	Creative Commons licenses are attached to each file and, where available, are at	aws-pds, earth observation, model, oceans, bathymetry, marine navigation, oceans		['[Browse Bucket](https://noaa-ocs-nationalbathymetry-pds.s3.amazonaws.com/index.html)']		
NOAA National Bathymetric Source Data - NOAA National Bathymetry New Object Notification	NOAA National Bathymetry New Object Notification	arn:aws:sns:us-east-1:709902155096:NewNationalBathymetryObject	us-east-1	SNS Topic	https://nauticalcharts.noaa.gov/data/bluetopo.html	For general questions or feedback about the data, please submit inquiriesthrough	[NOAA](http://www.noaa.gov/)	Monthly where new data is available.	Creative Commons licenses are attached to each file and, where available, are at	aws-pds, earth observation, model, oceans, bathymetry, marine navigation, oceans				
NOAA National Blend of Models (NBM) - National Blend of Models (NBM) COG Format	National Blend of Models (NBM) COG Format	arn:aws:s3:::noaa-nbm-pds	us-east-1	S3 Bucket	https://vlab.noaa.gov/web/mdl/nbm	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Once per hour	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, cog, meteorological, weather		['[Browse Bucket](https://noaa-nbm-pds.s3.amazonaws.com/index.html)']		
NOAA National Blend of Models (NBM) - National Blend of Models (NBM) Grib2 Format	National Blend of Models (NBM) Grib2 Format	arn:aws:s3:::noaa-nbm-grib2-pds	us-east-1	S3 Bucket	https://vlab.noaa.gov/web/mdl/nbm	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Once per hour	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, cog, meteorological, weather		['[Browse Bucket](https://noaa-nbm-grib2-pds.s3.amazonaws.com/index.html)']		
NOAA National Blend of Models (NBM) - New data notifications for NBM-COG Format, only Lambda and SQS protocols allowed	New data notifications for NBM-COG Format, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewNBMCOGObject	us-east-1	SNS Topic	https://vlab.noaa.gov/web/mdl/nbm	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Once per hour	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, cog, meteorological, weather				
NOAA National Blend of Models (NBM) - New data notifications for NBM-Grib2 Format, only Lambda and SQS protocols allow	New data notifications for NBM-Grib2 Format, only Lambda and SQS protocols allow	arn:aws:sns:us-east-1:123901341784:NewNBMGRIBObject	us-east-1	SNS Topic	https://vlab.noaa.gov/web/mdl/nbm	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	Once per hour	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, cog, meteorological, weather				
NOAA National Digital Forecast Database (NDFD) - National Digital Forecast Database (NDFD) Grib2 Format	National Digital Forecast Database (NDFD) Grib2 Format	arn:aws:s3:::noaa-ndfd-pds	us-east-1	S3 Bucket	https://vlab.noaa.gov/web/mdl/ndfd (For NDFD Product information, instructions, 	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	As often as once every half hour (varies by forecast element, forecast projectio	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather		['[Browse Bucket](https://noaa-ndfd-pds.s3.amazonaws.com/index.html)']		
NOAA National Digital Forecast Database (NDFD) - New data notifications for NDFD, only Lambda and SQS protocols allowed	New data notifications for NDFD, only Lambda and SQS protocols allowed	arn:aws:sns:us-east-1:123901341784:NewNDFDObject	us-east-1	SNS Topic	https://vlab.noaa.gov/web/mdl/ndfd (For NDFD Product information, instructions, 	For any questions regarding data delivery or any general questions regarding the	[NOAA](http://www.noaa.gov/)	As often as once every half hour (varies by forecast element, forecast projectio	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, climate, meteorological, weather				
NOAA National Water Model CONUS Retrospective Dataset - The complete archive of NWM data version 12	The complete archive of NWM data version 12	arn:aws:s3:::nwm-archive	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/nwm/README.md	For questions regarding data content or quality, go [here](http://water.noaa.gov	[NOAA](http://www.noaa.gov/)	No updates	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, weather, climate, environmental, disaster response, agriculture, transportation		['[Browse Bucket](https://nwm-archive.s3.amazonaws.com/index.html)']		
NOAA National Water Model CONUS Retrospective Dataset - The complete archive of NWM data version 20	The complete archive of NWM data version 20	arn:aws:s3:::noaa-nwm-retro-v2-0-pds	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/nwm/README.md	For questions regarding data content or quality, go [here](http://water.noaa.gov	[NOAA](http://www.noaa.gov/)	No updates	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, weather, climate, environmental, disaster response, agriculture, transportation		['[Browse Bucket](https://noaa-nwm-retro-v2-0-pds.s3.amazonaws.com/index.html)']		
NOAA National Water Model CONUS Retrospective Dataset - The complete archive of NWM input forcing and model output data version 21 in N	The complete archive of NWM input forcing and model output data version 21 in N	arn:aws:s3:::noaa-nwm-retrospective-2-1-pds	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/nwm/README.md	For questions regarding data content or quality, go [here](http://water.noaa.gov	[NOAA](http://www.noaa.gov/)	No updates	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, weather, climate, environmental, disaster response, agriculture, transportation		['[Browse Bucket](https://noaa-nwm-retrospective-2-1-pds.s3.amazonaws.com/index.html)']		
NOAA National Water Model CONUS Retrospective Dataset - The complete archive of NWM model output data version 21 in Zarr format The NW	The complete archive of NWM model output data version 21 in Zarr format The NW	arn:aws:s3:::noaa-nwm-retrospective-2-1-zarr-pds	us-east-1	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/nwm/README.md	For questions regarding data content or quality, go [here](http://water.noaa.gov	[NOAA](http://www.noaa.gov/)	No updates	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, weather, climate, environmental, disaster response, agriculture, transportation		['[Browse Bucket](https://noaa-nwm-retro-v2-zarr-pds.s3.amazonaws.com/index.html)']		
NOAA National Water Model CONUS Retrospective Dataset - The streamflow from the NWM version 20 in Zarr format	The streamflow from the NWM version 20 in Zarr format	arn:aws:s3:::noaa-nwm-retro-v2-zarr-pds	us-west-2	S3 Bucket	https://github.com/NOAA-Big-Data-Program/bdp-data-docs/blob/main/nwm/README.md	For questions regarding data content or quality, go [here](http://water.noaa.gov	[NOAA](http://www.noaa.gov/)	No updates	Open Data. There are no restrictions on the use of this data.	aws-pds, agriculture, weather, climate, environmental, disaster response, agriculture, transportation		['[Browse Bucket](https://noaa-nwm-retro-v2-zarr-pds.s3.amazonaws.com/index.html)']		
NOAA National Water Model Short-Range Forecast - A rolling four week archive of NWM data	A rolling four week archive of NWM data	arn:aws:s3:::noaa-nwm-pds	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nwm-pds	For questions regarding data content or quality, go [here](http://water.noaa.gov	[NOAA](http://www.noaa.gov/)	Daily	Open Data. There are no restrictions on the use of this data	aws-pds, agriculture, weather, climate, environmental, disaster response, agriculture, transportation		['[Browse Bucket](https://noaa-nwm-pds.s3.amazonaws.com/index.html)']		
