Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	AccountRequired	Host	ControlledAccess
NASA / USGS Released HiRISE Digital Terrain Models	Scenes and metadata	arn:aws:s3:::astrogeo-ard/mars/mro/hirise/controlled/dtm	us-west-2	S3 Bucket	https://stac.astrogeology.usgs.gov/docs/data/mars/hirise_dtms/	https://answers.usgs.gov/	[NASA](https://www.nasa.gov)	HiRISE DTMs will be updated as new releases are made by the University of Arizon	[CC0 1.0](https://creativecommons.org/publicdomain/zero/1.0/)	aws-pds, planetary, satellite imagery, stac, cog	['[STAC Catalog](https://stac.astrogeology.usgs.gov/browser-dev/#/api/collections/mro_hirise_socet_dtms)']				
NASA / USGS Uncontrolled HiRISE RDRs	Scenes and metadata	arn:aws:s3:::astrogeo-ard/mars/mro/hirise/uncontrolled_rdr_observations/	us-west-2	S3 Bucket	https://stac.astrogeology.usgs.gov/docs/data/mars/uncontrolled_hirise/	https://answers.usgs.gov/	[NASA](https://www.nasa.gov)	HiRISE data will be updated as new releases are made to the Planetary Data Syste	[CC0 1.0](https://creativecommons.org/publicdomain/zero/1.0/)	aws-pds, planetary, satellite imagery, stac, cog	['[STAC Catalog](https://stac.astrogeology.usgs.gov/browser-dev/#/collections/mro_hirise_uncontrolled_observations)']				
NASA Earth Exchange Global Daily Downscaled Projections (NEX-GDDP-CMIP6) - The NEX-GDDP-CMIP6 archive Files are in NetCDF format with the CF-17 metadata	The NEX-GDDP-CMIP6 archive Files are in NetCDF format with the CF-17 metadata	arn:aws:s3:::nex-gddp-cmip6	us-west-2	S3 Bucket	https://doi.org/10.7917/OFSG3345	support@nccs.nasa.gov	[NASA](https://www.nasa.gov)	No future updates planned.	As noted in the metadata of each file, the NEX-GDDP-CMIP6 archive wasinitially m	aws-pds, CMIP6, climate, climate model, model, global, environmental, earth observation, climate projections, netcdf, near-surface relative humidity, near-surface specific humidity, precipitation, air temperature, NASA Center for Climate Simulation (NCCS), cog	['[Browse Bucket](https://nex-gddp-cmip6.s3.us-west-2.amazonaws.com/index.html)']	False			
NASA Earth Exchange Global Daily Downscaled Projections (NEX-GDDP-CMIP6) - The NEX-GDDP-CMIP6-COG archive Files are in Cloud-Optimized GeoTiff (COG	The NEX-GDDP-CMIP6-COG archive Files are in Cloud-Optimized GeoTiff (COG	arn:aws:s3:::nex-gddp-cmip6-cog	us-west-2	S3 Bucket	https://doi.org/10.7917/OFSG3345	support@nccs.nasa.gov	[NASA](https://www.nasa.gov)	No future updates planned.	As noted in the metadata of each file, the NEX-GDDP-CMIP6 archive wasinitially m	aws-pds, CMIP6, climate, climate model, model, global, environmental, earth observation, climate projections, netcdf, near-surface relative humidity, near-surface specific humidity, precipitation, air temperature, NASA Center for Climate Simulation (NCCS), cog	['[Browse Bucket](https://nex-gddp-cmip6-cog.s3.us-west-2.amazonaws.com/index.html)']	False			
NASA High Energy Astrophysics Mission Data - Chandra Mission Data Archive supported by the Chandra X-ray Observatory	Chandra Mission Data Archive supported by the Chandra X-ray Observatory	arn:aws:s3:::nasa-heasarc/chandra/data/byobsid	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - Fermi LAT weekly Data Products as well as GBM bursts and triggers  (The full mi	Fermi LAT weekly Data Products as well as GBM bursts and triggers  (The full mi	arn:aws:s3:::heasarc-public/fermi/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - Swift Mission Data Archive For more information, see the website of the Swift	Swift Mission Data Archive For more information, see the website of the Swift	arn:aws:s3:::nasa-heasarc/swift/data/obs/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The ASCA Mission Data Archive More information available at the mission suppor	The ASCA Mission Data Archive More information available at the mission suppor	arn:aws:s3:::nasa-heasarc/asca/data/rev2	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The Ariel5 Mission Data Archive  Total size < 1 GB	The Ariel5 Mission Data Archive  Total size < 1 GB	arn:aws:s3:::nasa-heasarc/ariel5/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The BBXRT Mission Data Archive  Total size of 1 GB	The BBXRT Mission Data Archive  Total size of 1 GB	arn:aws:s3:::nasa-heasarc/bbxrt	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The BeppoSAX Mission Data Archive  More information available at the mission s	The BeppoSAX Mission Data Archive  More information available at the mission s	arn:aws:s3:::nasa-heasarc/sax/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The COPERNICUS Mission Data Archive  Total size < 1 GB	The COPERNICUS Mission Data Archive  Total size < 1 GB	arn:aws:s3:::nasa-heasarc/copernicus/data/uclrawfits	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The COS-B Mission Data Archive Total size  < 1 GB	The COS-B Mission Data Archive Total size  < 1 GB	arn:aws:s3:::nasa-heasarc/cosb/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The Compton Mission More information available at the mission support website	The Compton Mission More information available at the mission support website	arn:aws:s3:::nasa-heasarc/compton/data	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The DXS Mission Data Archive Total size  < 1 GB	The DXS Mission Data Archive Total size  < 1 GB	arn:aws:s3:::nasa-heasarc/dxs/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The Ginga Mission Data Archive Total size 19 GB	The Ginga Mission Data Archive Total size 19 GB	arn:aws:s3:::nasa-heasarc/ginga/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The HEAO-1 Mission Data Archive Total size 84 GB	The HEAO-1 Mission Data Archive Total size 84 GB	arn:aws:s3:::nasa-heasarc/heao1/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The HETE-2 Mission Data Archive Total size 287 GB	The HETE-2 Mission Data Archive Total size 287 GB	arn:aws:s3:::nasa-heasarc/hete2/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The HaloSat Mission Data Archive  More information available at the mission su	The HaloSat Mission Data Archive  More information available at the mission su	arn:aws:s3:::nasa-heasarc/halosat/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The Hitomi Mission Data Archive Total size 115 GB	The Hitomi Mission Data Archive Total size 115 GB	arn:aws:s3:::nasa-heasarc/hitomi/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The NICER Mission Data Archive  For more information, see the NICER Science Ce	The NICER Mission Data Archive  For more information, see the NICER Science Ce	arn:aws:s3:::heasarc-public/nicer/data/obs/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The NuSTAR Mission Data Archive  For more information, see the NuSTAR pages at	The NuSTAR Mission Data Archive  For more information, see the NuSTAR pages at	arn:aws:s3:::heasarc-public/nustar/data/obs/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The OSO-8 Mission Data Archive Total size 5 GB	The OSO-8 Mission Data Archive Total size 5 GB	arn:aws:s3:::nasa-heasarc/oso8/data/gcxse/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The ROSAT Mission Data Archive  For more information, see the website of the R	The ROSAT Mission Data Archive  For more information, see the website of the R	arn:aws:s3:::nasa-heasarc/rosat/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The RXTE Mission Data Archive For more information, see the website of the RXT	The RXTE Mission Data Archive For more information, see the website of the RXT	arn:aws:s3:::nasa-heasarc/xte/data/archive/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The SAS-2 Mission Data Archive Total size  < 1 GB	The SAS-2 Mission Data Archive Total size  < 1 GB	arn:aws:s3:::nasa-heasarc/sas2/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The Suzaku Mission Data Archive  For more information, see the website of the	The Suzaku Mission Data Archive  For more information, see the website of the	arn:aws:s3:::nasa-heasarc/suzaku/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The The EXOSAT Observatory Data Archive Total size 80 GB	The The EXOSAT Observatory Data Archive Total size 80 GB	arn:aws:s3:::nasa-heasarc/exosat/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The The Einstein Observatory (aka HEAO-2) Data Archive Total size 15 GB	The The Einstein Observatory (aka HEAO-2) Data Archive Total size 15 GB	arn:aws:s3:::nasa-heasarc/einstein/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The VELA 5B Mission Data Archive  Total size < 1 GB	The VELA 5B Mission Data Archive  Total size < 1 GB	arn:aws:s3:::nasa-heasarc/vela5b/data/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The WASS Mission Data Archive  Total size < 1 GB	The WASS Mission Data Archive  Total size < 1 GB	arn:aws:s3:::nasa-heasarc/wass/data/maps/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - The XQC Mission Data Archive  Total size < 1 GB	The XQC Mission Data Archive  Total size < 1 GB	arn:aws:s3:::nasa-heasarc/xqc/data/spectra/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA High Energy Astrophysics Mission Data - XMM-Newton  Mission Data Archive  For more information, see the website of the	XMM-Newton  Mission Data Archive  For more information, see the website of the	arn:aws:s3:::nasa-heasarc/xmm/data/rev0/	us-east-1	S3 Bucket	The [HEASARC Website](https://heasarc.gsfc.nasa.gov/)	The [HEASARC Feedback](https://heasarc.gsfc.nasa.gov/cgi-bin/Feedback)	The [HEASARC](https://heasarc.gsfc.nasa.gov/)	Various.	See [the HEASARC data policy web site](https://heasarc.gsfc.nasa.gov/docs/heasar	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery, x-ray					
NASA Legacy Archive for Microwave Background Data Analysis (LAMBDA) - The COBE/Differential Microwave Radiometer  (DMR)  Total size of 25 GB	The COBE/Differential Microwave Radiometer  (DMR)  Total size of 25 GB	arn:aws:s3:::nasa-lambda/cobe/dmr	us-west-2	S3 Bucket	[The LAMBDA Website](https://lambda.gsfc.nasa.gov/)	[LAMBDA Feedback](https://lambda.gsfc.nasa.gov/contact/contact.html)	[LAMBDA](https://lambda.gsfc.nasa.gov/)	Various.	There are no restrictions on the use of this data.	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery					
NASA Legacy Archive for Microwave Background Data Analysis (LAMBDA) - The COBE/Diffuse Infrared Background Experiment  (DIRBE)  Total size of 95 GB	The COBE/Diffuse Infrared Background Experiment  (DIRBE)  Total size of 95 GB	arn:aws:s3:::nasa-lambda/cobe/dirbe	us-west-2	S3 Bucket	[The LAMBDA Website](https://lambda.gsfc.nasa.gov/)	[LAMBDA Feedback](https://lambda.gsfc.nasa.gov/contact/contact.html)	[LAMBDA](https://lambda.gsfc.nasa.gov/)	Various.	There are no restrictions on the use of this data.	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery					
NASA Legacy Archive for Microwave Background Data Analysis (LAMBDA) - The COBE/Far-InfraRed Absolute Spectrophotometer (FIRAS)  Total size of 94 GB	The COBE/Far-InfraRed Absolute Spectrophotometer (FIRAS)  Total size of 94 GB	arn:aws:s3:::nasa-lambda/cobe/firas	us-west-2	S3 Bucket	[The LAMBDA Website](https://lambda.gsfc.nasa.gov/)	[LAMBDA Feedback](https://lambda.gsfc.nasa.gov/contact/contact.html)	[LAMBDA](https://lambda.gsfc.nasa.gov/)	Various.	There are no restrictions on the use of this data.	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery					
NASA Legacy Archive for Microwave Background Data Analysis (LAMBDA) - the Wilkinson Microwave Anisotropy Probe (WMAP)otal size of 2 TB	the Wilkinson Microwave Anisotropy Probe (WMAP)otal size of 2 TB	arn:aws:s3:::nasa-lambda/cobe/map/dr5	us-west-2	S3 Bucket	[The LAMBDA Website](https://lambda.gsfc.nasa.gov/)	[LAMBDA Feedback](https://lambda.gsfc.nasa.gov/contact/contact.html)	[LAMBDA](https://lambda.gsfc.nasa.gov/)	Various.	There are no restrictions on the use of this data.	aws-pds, astronomy, archives, datacenter, imaging, satellite imagery					
NASA Prediction of Worldwide Energy Resources (POWER) - POWER's NetCDF Datastore	POWER's NetCDF Datastore	arn:aws:s3:::power-datastore	us-west-2	S3 Bucket	https://power.larc.nasa.gov/docs/	larc-power-project@mail.nasa.gov	NASA	Near Real Time (NRT); as soon as source data becomes available from our source d	There are no restrictions on the use, access, and/or download of data from the N	agriculture, air quality, analytics, archives, atmosphere, climate, climate model, data assimilation, deep learning, earth observation, energy, environmental, forecast, geoscience, geospatial, global, netcdf, history, imaging, industry, machine learning, machine translation, metadata, meteorological, model, opendap, radiation, satellite imagery, solar, statistics, sustainability, time series forecasting, water, weather, zarr, aws-pds	['[Browse Bucket](https://power-datastore.s3.us-west-2.amazonaws.com/index.html)']	False			
NASA Prediction of Worldwide Energy Resources (POWER) - POWER's Zarr Analysis Ready Data (ARD) Datasets	POWER's Zarr Analysis Ready Data (ARD) Datasets	arn:aws:s3:::nasa-power	us-west-2	S3 Bucket	https://power.larc.nasa.gov/docs/	larc-power-project@mail.nasa.gov	NASA	Near Real Time (NRT); as soon as source data becomes available from our source d	There are no restrictions on the use, access, and/or download of data from the N	agriculture, air quality, analytics, archives, atmosphere, climate, climate model, data assimilation, deep learning, earth observation, energy, environmental, forecast, geoscience, geospatial, global, netcdf, history, imaging, industry, machine learning, machine translation, metadata, meteorological, model, opendap, radiation, satellite imagery, solar, statistics, sustainability, time series forecasting, water, weather, zarr, aws-pds	['[Browse Bucket](https://nasa-power.s3.us-west-2.amazonaws.com/index.html)']	False			
NASA SOTERIA Simulation Testbed Data	SOTERIA Testbed Data	arn:aws:s3:::nasa-soteria-data	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/	chad.l.stephens@nasa.gov; tyler.fettrow@nasa.gov	[NASA](http://www.nasa.gov/)	As required	[Creative Commons Attribution 4.0 International](https://creativecommons.org/lic	workload analysis, neuroimaging, transportation, life sciences					
NEOWISE Post-Cryo Data | Wide-field Infrared Survey Explorer (WISE)	NEOWISE Post-Cryo Single-exposure Image Sets: 901,271 calibrated 1016x1016 pix @	arn:aws:s3:::nasa-irsa-wise/wise/postcryo	us-west-2	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/wise.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	The NEOWISE Post-Cryo Data Release has been finalized and will not be updated.	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, satellite imagery, survey		False	False		
NEOWISE Reactivation Data | Near-Earth Object Wide-field Infrared Survey Explorer (NEOWISE)	The Single-exposure Image Sets consist of more than 20 million calibrated 1016x1	arn:aws:s3:::nasa-irsa-wise/wise/neowiser	us-west-2	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/wise.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	The NEOWISE-R dataset is updated annually. The data may also be presented in new	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, parquet, satellite imagery, survey		False	False		
NEXRAD on AWS - *OLD NEXRAD Level II archive bucket* which is now <b>Deprecated</b> It is recom	*OLD NEXRAD Level II archive bucket* which is now <b>Deprecated</b> It is recom	arn:aws:s3:::noaa-nexrad-level2	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS - NEXRAD Level II archive data	NEXRAD Level II archive data	arn:aws:s3:::unidata-nexrad-level2	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological	['[Browse Bucket](https://unidata-nexrad-level2.s3.amazonaws.com/index.html)']				
NEXRAD on AWS - NEXRAD Level II real-time data	NEXRAD Level II real-time data	arn:aws:s3:::unidata-nexrad-level2-chunks	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological					
NEXRAD on AWS - NEXRAD Level III real-time select data	NEXRAD Level III real-time select data	arn:aws:s3:::unidata-nexrad-level3	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/noaa/noaa-nexrad	support-level2@unidata.ucar.edu	[Unidata](https://www.unidata.ucar.edu/)	New Level II data is added as soon as it is available.	NOAA data disseminated through NODD are open to the public and can be used as de	aws-pds, agriculture, earth observation, natural resource, weather, meteorological	['[Browse Bucket](https://unidata-nexrad-level3.s3.amazonaws.com/index.html)']				
